y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.3107730823656778,0.2440383704798784,0.06673471188579941,0.3249308,0.21864574,0.10628505,0.298157681923795,0.17571255696532004,0.12244512495847495
0,1,Womens E-Mail,0.16891780188812627,0.09517444363667883,0.07374335825144744,0.16578175,0.15084654,0.01493521,0.1737512999468424,0.1527402604570894,0.021011039489752997
1,1,Mens E-Mail,0.27028758375482803,0.19214010150943553,0.0781474822453925,0.27425846,0.16238241,0.111876056,0.23399809901361157,0.12519982203999463,0.10879827697361694
0,0,No E-Mail,0.20609957860316372,0.12046419080343043,0.08563538779973329,0.24833758,0.1466925,0.10164508,0.23296078245000823,0.14928437914040885,0.08367640330959938
0,1,Womens E-Mail,0.10380704060954825,0.055208405731539595,0.048598634878008654,0.09567745,0.058992647,0.036684804,0.09965190724326241,0.06233206648069549,0.03731984076256692
0,1,Mens E-Mail,0.08149864436927992,0.040968514141868924,0.040530130227411,0.07113133,0.029438816,0.041692518,0.08267132943530621,0.04926994183083818,0.03340138760446803
0,1,Womens E-Mail,0.1234548615644916,0.0794697366121181,0.0439851249523735,0.12327736,0.07291362,0.05036374,0.10571855692106519,0.07432599762710841,0.031392559293956776
0,0,No E-Mail,0.2169753262056674,0.12125087112318642,0.09572445508248098,0.24945414,0.10005573,0.14939842,0.26457522379898574,0.13498517600928803,0.1295900477896977
0,1,Womens E-Mail,0.22066036131638614,0.1315692646174436,0.08909109669894255,0.21948151,0.09760531,0.1218762,0.2400558293020925,0.08507026062899278,0.1549855686730997
0,1,Mens E-Mail,0.07354192162867489,0.03505805814553621,0.038483863483138675,0.061856702,0.028542127,0.033314575,0.07002839815916195,0.03153485025961651,0.03849354789954544
1,0,No E-Mail,0.20129562616769547,0.17177347338818308,0.029522152779512395,0.2270864,0.14376839,0.08331801,0.2118241380918413,0.10403256679356425,0.10779157129827706
1,1,Mens E-Mail,0.14019248381145683,0.09756768089863362,0.04262480291282321,0.1232635,0.09890912,0.024354383,0.12322213624278319,0.09351430011281331,0.029707836129969883
1,1,Womens E-Mail,0.24573367609642313,0.16301122699986656,0.08272244909655657,0.24209659,0.19196562,0.050130963,0.22051972018222088,0.16608823435039266,0.05443148583182822
0,1,Mens E-Mail,0.12085772976705222,0.07844992683259792,0.0424078029344543,0.13694668,0.08157819,0.05536849,0.13410148358774387,0.09185008650120928,0.042251397086534595
0,1,Womens E-Mail,0.12693626066746383,0.05659621814099404,0.07034004252646979,0.1385888,0.067921534,0.07066727,0.13497272503803667,0.07160257347212289,0.06337015156591379
0,1,Mens E-Mail,0.22058473648226118,0.13035499004824067,0.09022974643402051,0.22376183,0.14906326,0.07469857,0.24189103827919045,0.14423707404912953,0.09765396423006092
0,1,Womens E-Mail,0.08909199488380538,0.04738973855624722,0.04170225632755816,0.07659732,0.04059783,0.035999488,0.08783922721891371,0.0481039653815474,0.03973526183736631
0,1,Womens E-Mail,0.1638092951925557,0.09888177336247893,0.06492752183007676,0.18086673,0.07843352,0.10243321,0.18957528720227895,0.11156439704696455,0.0780108901553144
0,0,No E-Mail,0.20484844918199557,0.11251667225368328,0.09233177692831229,0.2142078,0.109907106,0.10430069,0.21442006176098966,0.08778873832651773,0.12663132343447192
0,1,Womens E-Mail,0.08505101093974805,0.040643031628858566,0.04440797931088949,0.07330931,0.056234196,0.017075114,0.08474391994718439,0.05538304559221322,0.029360874354971166
0,0,No E-Mail,0.14407014935241777,0.09458582839322603,0.04948432095919174,0.15657744,0.09423727,0.06234017,0.1524763174710274,0.11542222031620523,0.03705409715482218
0,1,Womens E-Mail,0.2011690350034589,0.11908773390093236,0.08208130110252654,0.2008874,0.12926903,0.07161836,0.16939576343120216,0.1289298525333017,0.04046591089790047
0,1,Mens E-Mail,0.07179287607864657,0.031347262390777036,0.04044561368786953,0.05062814,0.020345679,0.030282462,0.05746378120529812,0.015932096390804736,0.04153168481449338
0,1,Womens E-Mail,0.1339113858645794,0.05484152515620204,0.07906986070837736,0.11908469,0.047590066,0.071494624,0.12239275942892651,0.056033943661192985,0.06635881576773353
1,1,Womens E-Mail,0.16364306414183097,0.09194429317732235,0.07169877096450862,0.16382973,0.10913051,0.05469922,0.18604192704593103,0.10531478207473058,0.08072714497120045
0,1,Womens E-Mail,0.10875289970288049,0.061387522305058215,0.047365377397822275,0.10310547,0.06723141,0.03587406,0.1095584015049328,0.09298302608669663,0.01657537541823617
0,1,Mens E-Mail,0.22155775614954049,0.1536310867703578,0.06792666937918268,0.2369634,0.15519755,0.08176586,0.22821862600195852,0.15535792038641746,0.07286070561554106
0,1,Mens E-Mail,0.10929674082667537,0.043088294193756684,0.0662084466329187,0.107086666,0.031780068,0.075306594,0.10016295263193349,0.026210645021130272,0.07395230761080322
0,1,Mens E-Mail,0.14177014258585127,0.09708793144618567,0.0446822111396656,0.1366909,0.1003642,0.0363267,0.14199254042041776,0.09299587429021507,0.04899666613020269
0,1,Mens E-Mail,0.1828255359523548,0.09443471050504902,0.08839082544730577,0.19831194,0.08300752,0.11530442,0.20095891317848805,0.10426645977793739,0.09669245340055066
0,1,Womens E-Mail,0.18948165217951457,0.0979446809632702,0.09153697121624436,0.19347636,0.09760171,0.09587465,0.1907624962080514,0.09011031940410263,0.10065217680394878
0,1,Mens E-Mail,0.199532809883376,0.13054484716972586,0.06898796271365013,0.19455849,0.1359126,0.05864589,0.2094623939875759,0.13712741301560702,0.07233498097196889
0,1,Womens E-Mail,0.20946963601189122,0.2036405995631605,0.005829036448730729,0.21518408,0.24574095,-0.030556872,0.20771082203264207,0.21912463064630178,-0.011413808613659704
0,0,No E-Mail,0.11952943744214191,0.055585512231297436,0.06394392521084447,0.11709476,0.048174288,0.06892048,0.12450315842761496,0.07472275777580417,0.04978040065181079
0,1,Womens E-Mail,0.16993322473469819,0.08069342785030797,0.08923979688439021,0.15397994,0.09202991,0.061950035,0.18066360758835195,0.08700164544868036,0.0936619621396716
0,0,No E-Mail,0.1128755142365729,0.041078599184787026,0.07179691505178587,0.107431166,0.038628425,0.068802744,0.119520667214359,0.041154123908035946,0.07836654330632306
1,0,No E-Mail,0.2441446149701502,0.1754711048832458,0.0686735100869044,0.22538643,0.1619203,0.06346613,0.21549373342840403,0.17208595847686706,0.04340777495153697
0,1,Womens E-Mail,0.13864327233825788,0.06978067269103276,0.06886259964722512,0.1451442,0.11444727,0.030696921,0.1730647677317237,0.10283914708958611,0.07022562064213758
0,0,No E-Mail,0.09111052639888739,0.05271716338363414,0.03839336301525325,0.09114562,0.060579274,0.030566346,0.13195624530590475,0.0846345027787914,0.04732174252711334
0,1,Mens E-Mail,0.20216983216328036,0.11042998084753126,0.09173985131574909,0.20799397,0.09721957,0.1107744,0.20328973159705652,0.09784954575220815,0.10544018584484836
0,1,Womens E-Mail,0.07524776493671725,0.03665044718066497,0.03859731775605228,0.053536605,0.018505758,0.03503085,0.06740887286367338,0.02070330058410147,0.04670557227957191
1,1,Mens E-Mail,0.14273528637926267,0.06524803246064372,0.07748725391861895,0.14761083,0.05892689,0.08868393,0.1480184080517032,0.06403492149044618,0.08398348656125701
0,0,No E-Mail,0.1652384396582171,0.12880927594138364,0.03642916371683347,0.17634746,0.121183544,0.05516392,0.18478504343772598,0.1215584281435464,0.06322661529417958
1,1,Womens E-Mail,0.2015650131890042,0.12387217310753777,0.07769284008146642,0.20009309,0.1184065,0.08168659,0.2123196965126121,0.14285071480418737,0.06946898170842472
0,0,No E-Mail,0.09587562056027675,0.03455592055101176,0.06131970000926499,0.08745021,0.019443478,0.068006724,0.08648894060327555,0.01628056837630478,0.07020837222697077
1,0,No E-Mail,0.13297660085373775,0.08120278936506187,0.05177381148867588,0.1326451,0.12488526,0.0077598393,0.13725928785215308,0.11277995282910465,0.02447933502304843
1,1,Mens E-Mail,0.2605046423423724,0.1742898131967797,0.08621482914559273,0.2475877,0.13910714,0.10848056,0.2170554199405629,0.1339932749790724,0.0830621449614905
0,1,Womens E-Mail,0.23711757937814903,0.16986609702563027,0.06725148235251877,0.25714275,0.1817939,0.075348854,0.25952824851539674,0.18445512479310794,0.0750731237222888
0,1,Mens E-Mail,0.11091983449221395,0.06556362476333767,0.04535620972887627,0.10576759,0.07011559,0.035652004,0.11514488346601494,0.06874287574795608,0.04640200771805886
0,1,Womens E-Mail,0.15641931275574472,0.1090564446288224,0.04736286812692232,0.17020379,0.12750694,0.04269685,0.18605156476416485,0.1358411135787181,0.05021045118544676
0,1,Womens E-Mail,0.2050964263324957,0.12190928924321093,0.08318713708928477,0.20122364,0.1266734,0.07455024,0.21520703669613866,0.11756300937747556,0.0976440273186631
0,1,Mens E-Mail,0.18291309953277413,0.10991153756348773,0.0730015619692864,0.18036874,0.11011982,0.07024892,0.18792346138377408,0.14540911617154806,0.042514345212226023
0,1,Womens E-Mail,0.14887075511866504,0.07215050423156404,0.07672025088710101,0.1485501,0.07543079,0.073119305,0.15155574699938812,0.07707723311655557,0.07447851388283255
0,1,Womens E-Mail,0.13888889361457246,0.09445253087624969,0.04443636273832277,0.124863476,0.081034444,0.04382903,0.13763353102922118,0.08920258465269398,0.0484309463765272
0,1,Mens E-Mail,0.1887931497704476,0.17159135560020694,0.017201794170240647,0.20257613,0.16223139,0.040344745,0.20154863430686304,0.16777041989332844,0.033778214413534596
0,0,No E-Mail,0.133397613142994,0.1047896566434792,0.02860795649951481,0.124213435,0.12915964,-0.0049462095,0.15539454042661738,0.1385739323781029,0.016820608048514485
0,0,No E-Mail,0.10946965139151793,0.06140937958111961,0.04806027181039832,0.1070062,0.068717286,0.038288914,0.11604542885341762,0.062106542401054045,0.053938886452363576
0,1,Mens E-Mail,0.14540969163185744,0.0635000327255301,0.08190965890632733,0.1551974,0.0593927,0.09580469,0.15938930048838967,0.08172443107504276,0.07766486941334691
0,0,No E-Mail,0.09814150162146981,0.05198312171398501,0.0461583799074848,0.09759567,0.050745122,0.046850547,0.09204451341753547,0.05936819956635132,0.03267631385118415
0,1,Mens E-Mail,0.17286640370391582,0.09061977765722513,0.08224662604669068,0.2222028,0.05238946,0.16981333,0.16511581203377051,0.07524744823874818,0.08986836379502233
0,1,Mens E-Mail,0.203554964765117,0.16345941033937142,0.04009555442574558,0.20651817,0.15243025,0.054087922,0.18777262259529756,0.13110712507923192,0.056665497516065644
0,1,Womens E-Mail,0.15551715240737507,0.1144200839600337,0.04109706844734137,0.1547978,0.11279457,0.042003237,0.17298328295080223,0.10507781533420468,0.06790546761659755
0,1,Mens E-Mail,0.13186637485894012,0.08351853797348595,0.04834783688545417,0.14437255,0.09937785,0.044994704,0.16463284897990904,0.11256302476545244,0.052069824214456606
0,1,Womens E-Mail,0.16475544612689177,0.07820700426604864,0.08654844186084314,0.170192,0.08698961,0.08320239,0.1620851899112724,0.09110294050346107,0.07098224940781134
0,0,No E-Mail,0.11552534295248647,0.06546325466165813,0.05006208829082834,0.101863496,0.07142991,0.030433588,0.11296829641320325,0.09290433225358875,0.020063964159614492
0,0,No E-Mail,0.10613312754723253,0.0615064269365931,0.04462670061063943,0.15312532,0.04796237,0.10516295,0.13810923458558882,0.07743118277099686,0.06067805181459196
0,1,Mens E-Mail,0.15223408973822275,0.07020484084071331,0.08202924889750944,0.16068356,0.06416592,0.09651764,0.18216604893584892,0.09246604107562005,0.08970000786022887
0,1,Womens E-Mail,0.20003581943396093,0.17115020117264113,0.0288856182613198,0.20841312,0.17977983,0.028633296,0.19524124384099512,0.155901412539321,0.03933983130167412
1,1,Womens E-Mail,0.18240346869304833,0.0988842972776658,0.08351917141538252,0.18016613,0.13343245,0.046733677,0.1794975858777034,0.12130411454255202,0.058193471335151375
0,1,Womens E-Mail,0.312524345853322,0.23261082598577912,0.07991351986754289,0.2671479,0.18931063,0.07783727,0.23412602525939458,0.16718261849934424,0.06694340676005034
0,1,Mens E-Mail,0.21590666433857858,0.14968508358857024,0.06622158075000834,0.21342105,0.1492095,0.06421155,0.21940486759108657,0.16344784231968928,0.05595702527139729
1,1,Mens E-Mail,0.15848121029300777,0.1108086400866319,0.04767257020637587,0.15995616,0.09486785,0.06508831,0.1669930618957474,0.12687822521793904,0.04011483667780835
0,1,Mens E-Mail,0.18096074366465617,0.10763866827774037,0.0733220753869158,0.22996585,0.109760344,0.12020551,0.21545094992534256,0.12005807694046619,0.09539287298487636
0,0,No E-Mail,0.17104239687289738,0.09197342608877346,0.07906897078412392,0.19947061,0.08331995,0.11615066,0.1829720249456253,0.10921108546239436,0.07376093948323095
0,0,No E-Mail,0.22385906221272497,0.1402514567448339,0.08360760546789106,0.21683839,0.17029154,0.046546847,0.20966456617277013,0.14654937701606888,0.06311518915670125
0,0,No E-Mail,0.16734052277902442,0.14229270531350324,0.025047817465521177,0.17284043,0.120321766,0.052518666,0.17743784606826196,0.14439323107911084,0.03304461498915112
1,0,No E-Mail,0.15680832766981634,0.07639342998639352,0.08041489768342282,0.17699055,0.05983677,0.11715378,0.16794071510585767,0.08757196452111449,0.08036875058474319
0,0,No E-Mail,0.1133986159417182,0.06920156787186216,0.04419704806985604,0.103509285,0.06970236,0.033806928,0.11328793716268241,0.08594684207660458,0.027341095086077835
0,1,Womens E-Mail,0.1570773239648507,0.08686934939410963,0.07020797457074106,0.16495648,0.081076905,0.083879575,0.18175146203049325,0.0833580673876908,0.09839339464280245
1,1,Womens E-Mail,0.168796462701811,0.13032425310450638,0.03847220959730463,0.16826998,0.14592265,0.022347331,0.16573618908663176,0.1396734945284626,0.026062694558169175
0,1,Womens E-Mail,0.09198421003179373,0.05028986509432867,0.04169434493746506,0.083178036,0.04482781,0.038350224,0.08841496482810421,0.050902976765921704,0.037511988062182505
0,1,Mens E-Mail,0.15980563557795444,0.11998774929278189,0.03981788628517255,0.16962375,0.08384155,0.0857822,0.17859018714366642,0.09512371065581511,0.08346647648785131
0,1,Mens E-Mail,0.1155900600587418,0.06507490974224625,0.05051515031649555,0.094533294,0.07353615,0.020997144,0.1059527601008242,0.08341781969003134,0.02253494041079286
0,1,Mens E-Mail,0.1132636558551766,0.050411978982815825,0.06285167687236078,0.10250803,0.036608405,0.065899625,0.12217163068269545,0.05587451990881764,0.06629711077387782
0,1,Mens E-Mail,0.2580863117031808,0.14529187995712892,0.11279443174605189,0.28436,0.16067944,0.12368055,0.2625472493265298,0.14357140379604438,0.1189758455304854
0,1,Womens E-Mail,0.08051367582266171,0.04030320347516375,0.04021047234749796,0.060546905,0.032285955,0.02826095,0.06954207170429963,0.031070547085375887,0.03847152461892374
0,0,No E-Mail,0.10574695625965354,0.03731800252697184,0.06842895373268171,0.11953033,0.040631097,0.078899235,0.12828311813195348,0.04859953069949294,0.07968358743246054
0,0,No E-Mail,0.07353518051082805,0.035091721190680256,0.038443459320147796,0.06352206,0.027907424,0.03561464,0.07662051046903104,0.03478980386064587,0.04183070660838517
0,1,Mens E-Mail,0.16005221472087228,0.07824460021071461,0.08180761451015767,0.19792095,0.06901568,0.12890527,0.15790487800127104,0.07891433392707202,0.07899054407419902
0,0,No E-Mail,0.19614046683819863,0.16436696073305374,0.0317735061051449,0.2098411,0.15740786,0.052433237,0.21004125145590985,0.14548783080950278,0.06455342064640707
0,1,Womens E-Mail,0.12486709509322039,0.06370208648135375,0.061165008611866634,0.15795356,0.13063471,0.02731885,0.18071071732457916,0.1153145155177552,0.06539620180682396
0,0,No E-Mail,0.159628885858724,0.11052202774480628,0.049106858113917726,0.14894941,0.076399185,0.07255023,0.16491788834908935,0.11538090988074115,0.0495369784683482
0,1,Womens E-Mail,0.07191958188864261,0.0340999432586405,0.037819638630002116,0.05965176,0.020682653,0.038969107,0.06606318016843359,0.019775138133055595,0.046288042035377994
0,1,Womens E-Mail,0.1703473075279425,0.12294356295656131,0.04740374457138119,0.14775695,0.12737846,0.020378485,0.14433934094319575,0.12151065532382124,0.02282868561937451
0,0,No E-Mail,0.19351350774267903,0.11097314845039824,0.08254035929228079,0.19717532,0.14654876,0.05062656,0.1662326151003035,0.13151258109946254,0.03472003400084095
0,1,Mens E-Mail,0.1342924868934334,0.08453247215232892,0.049760014741104475,0.1369024,0.10067512,0.036227286,0.15635487313935031,0.08923120635377346,0.06712366678557685
0,0,No E-Mail,0.2631624839838207,0.18683528582747597,0.07632719815634473,0.27214256,0.17066215,0.10148041,0.23699055368066932,0.15208251753306073,0.08490803614760858
0,1,Mens E-Mail,0.1284077886465759,0.05551875108770481,0.07288903755887109,0.17418872,0.031208355,0.14298037,0.1566421790473143,0.07525578884186836,0.08138639020544595
0,0,No E-Mail,0.12166990552123964,0.05251173205795237,0.06915817346328727,0.12956306,0.047968928,0.08159414,0.1317111804656505,0.056593976294620416,0.07511720417103009
0,1,Mens E-Mail,0.08954615449834846,0.028871537350845487,0.060674617147502975,0.08678658,0.018296741,0.06848984,0.09203755135892351,0.017225573440824947,0.07481197791809857
0,0,No E-Mail,0.15511866362563467,0.07757090164734902,0.07754776197828565,0.16999245,0.08170195,0.0882905,0.17002868877752078,0.09298479727660856,0.07704389150091222
0,1,Mens E-Mail,0.11776939479596996,0.044491378868029265,0.0732780159279407,0.12080313,0.035893753,0.08490938,0.12768469093205298,0.046716778799826136,0.08096791213222684
0,1,Mens E-Mail,0.07357792118008652,0.0348788616085177,0.03869905957156882,0.06507339,0.02294351,0.04212988,0.06245809776774324,0.024357720080353203,0.03810037768739004
