y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Womens E-Mail,0.1787560515912939,0.09687691379691475,0.08187913779437915,0.17281583,0.119716175,0.053099655,0.1870966118833278,0.11327495386696013,0.07382165801636767
0,1,Mens E-Mail,0.1487289958454934,0.07040551351708325,0.07832348232841015,0.15350896,0.06556296,0.087946,0.14169968774113145,0.06715636416229376,0.0745433235788377
0,1,Mens E-Mail,0.15169286006815222,0.06837887795677842,0.0833139821113738,0.16267481,0.06390186,0.09877296,0.16388651658535147,0.06049906006994445,0.10338745651540701
0,1,Womens E-Mail,0.2012307299946888,0.11868351247033647,0.08254721752435233,0.202379,0.15015024,0.052228764,0.17700645547496413,0.14153400452273845,0.035472450952225676
0,1,Womens E-Mail,0.11406281967828208,0.046627123958837474,0.0674356957194446,0.1134743,0.041555643,0.07191866,0.11433724751493952,0.049501786275043334,0.0648354612398962
0,0,No E-Mail,0.11834954461452767,0.07451974179437897,0.0438298028201487,0.12111619,0.07541375,0.045702443,0.10665334297258332,0.10358216541227369,0.0030711775603096264
0,1,Womens E-Mail,0.18811807527420338,0.10250505607121466,0.08561301920298872,0.1780378,0.12151107,0.056526735,0.16524985861653935,0.11217889216039609,0.05307096645614326
0,0,No E-Mail,0.13908106016341715,0.11254283499929744,0.026538225164119703,0.14727935,0.12203267,0.02524668,0.15679916596570576,0.1445310145432782,0.012268151422427542
0,0,No E-Mail,0.14274943689116706,0.0651771683649007,0.07757226852626636,0.15049425,0.064273395,0.08622085,0.14884186844617583,0.06594272953930364,0.0828991389068722
0,0,No E-Mail,0.200932604077309,0.1098363322692731,0.09109627180803591,0.20558904,0.11166509,0.09392395,0.21018027355964683,0.12648726298418167,0.08369301057546516
0,1,Womens E-Mail,0.1808886185569666,0.10861568603345263,0.07227293252351398,0.17488211,0.1372519,0.037630215,0.17739685651658246,0.13596626029364012,0.041430596222942345
0,1,Womens E-Mail,0.13158476160966165,0.08721063290485773,0.04437412870480392,0.12862967,0.08983693,0.038792737,0.13376355241141652,0.09091384537960648,0.04284970703181004
1,0,No E-Mail,0.16914954932402143,0.14541574398385065,0.023733805340170777,0.18498877,0.14016664,0.044822127,0.18612011184064145,0.14126559195357535,0.0448545198870661
1,1,Womens E-Mail,0.15379461074100714,0.08536244311397065,0.0684321676270365,0.17205286,0.091851,0.08020186,0.17084668548668872,0.09043063975231319,0.08041604573437552
0,0,No E-Mail,0.2032167117642585,0.12852303101098103,0.07469368075327748,0.18743467,0.1620658,0.02536887,0.19083036291043037,0.1775756240527796,0.013254738857650772
0,1,Mens E-Mail,0.18944691267974095,0.09814577961510715,0.0913011330646338,0.18740791,0.1021825,0.08522541,0.19476036564647253,0.08430834681341709,0.11045201883305544
0,0,No E-Mail,0.09353074811343651,0.031319292552193644,0.062211455561242864,0.09909519,0.02595054,0.073144644,0.09806285837225004,0.018803285990006233,0.0792595723822438
1,1,Womens E-Mail,0.10364800889740979,0.038637112755536905,0.06501089614187289,0.11860799,0.030842561,0.087765425,0.13736136509703856,0.045364368623928945,0.0919969964731096
0,1,Mens E-Mail,0.08801740391847715,0.04666223054892432,0.04135517336955283,0.084117286,0.044186324,0.039930962,0.073546151699615,0.035438127411097774,0.03810802428851722
0,1,Mens E-Mail,0.1133986159417182,0.06920156787186216,0.04419704806985604,0.1018255,0.07444388,0.027381621,0.11328793716268241,0.08594684207660458,0.027341095086077835
0,1,Mens E-Mail,0.10924035870338603,0.04332904098792227,0.06591131771546375,0.11043372,0.03778455,0.072649166,0.10432336918051645,0.03466286869272342,0.06966050048779303
0,1,Womens E-Mail,0.1187392223136129,0.08655288259767713,0.03218633971593578,0.12064504,0.09896433,0.021680705,0.1328045768775026,0.10831015506554842,0.024494421811954187
0,1,Mens E-Mail,0.27255702420067707,0.18932425117130713,0.08323277302936993,0.252784,0.15687783,0.09590618,0.22070358081562372,0.13829348171033606,0.08241009910528765
1,0,No E-Mail,0.24801413500948058,0.1794482991668174,0.06856583584266318,0.22302575,0.19669554,0.026330218,0.21838585623015955,0.21226095359259659,0.006124902637562962
0,0,No E-Mail,0.16163559980254463,0.08304165781471239,0.07859394198783225,0.16988306,0.105874725,0.06400833,0.15969718408022532,0.12708112010300066,0.03261606397722466
0,0,No E-Mail,0.2005195375652531,0.11331865482283807,0.08720088274241503,0.16723837,0.09832427,0.0689141,0.1821065075692593,0.08836733308140238,0.09373917448785693
0,0,No E-Mail,0.1315481258484786,0.0874675632283566,0.04408056262012201,0.12955818,0.09219145,0.037366726,0.14153590649297107,0.08979284424502479,0.05174306224794628
0,0,No E-Mail,0.15201885955103045,0.07370010819479585,0.0783187513562346,0.15340357,0.07927477,0.07412879,0.16375473185260359,0.0793719681481985,0.08438276370440509
0,0,No E-Mail,0.1736861381396077,0.08936110671396526,0.08432503142564245,0.17168172,0.094059795,0.07762192,0.1618375076953133,0.09476367329262753,0.06707383440268577
0,1,Mens E-Mail,0.1366354528526322,0.05606655566766974,0.08056889718496246,0.15452926,0.07956894,0.07496032,0.1789750807012117,0.07765631623501147,0.10131876446620024
0,1,Mens E-Mail,0.11558812042187368,0.06741303592752647,0.04817508449434721,0.11809307,0.072504885,0.045588188,0.12861000920473606,0.08209334847689596,0.046516660727840095
0,0,No E-Mail,0.26990714057582194,0.20545817106243214,0.0644489695133898,0.28481606,0.20123628,0.08357978,0.2738129206129178,0.1817363694631475,0.09207655114977029
0,0,No E-Mail,0.1461169581290755,0.10484652039031725,0.04127043773875824,0.14724264,0.10574611,0.041496523,0.16438811692790364,0.09432509319553892,0.07006302373236473
0,1,Mens E-Mail,0.2243119455196989,0.2216346733269703,0.002677272192728619,0.24023566,0.22849323,0.011742428,0.2436535282765272,0.1950903892327963,0.048563139043730885
0,1,Womens E-Mail,0.19751416614383233,0.12219155789141611,0.07532260825241621,0.18668352,0.14367814,0.043005377,0.20859970117297152,0.14629551505940516,0.06230418611356636
0,0,No E-Mail,0.30996178857876133,0.2376976840010453,0.07226410457771604,0.29291305,0.20144635,0.091466695,0.23167588921385382,0.16282685902263494,0.06884903019121888
1,0,No E-Mail,0.08918809777487313,0.04305662640179473,0.0461314713730784,0.11765009,0.035578176,0.082071915,0.125619580168257,0.06695341701304301,0.05866616315521399
0,1,Mens E-Mail,0.17935347028595142,0.10475282084401041,0.074600649441941,0.17705634,0.120997146,0.056059197,0.18735219217047172,0.14637129013516173,0.04098090203530999
0,1,Mens E-Mail,0.1580489139661594,0.07259563020862275,0.08545328375753664,0.1581104,0.086139105,0.07197129,0.1643436646586247,0.10548629385276888,0.05885737080585583
1,1,Womens E-Mail,0.34438472091047956,0.28798695967979865,0.05639776123068091,0.30843034,0.2771847,0.031245649,0.2567752554706371,0.22138502300645505,0.035390232464182075
1,1,Womens E-Mail,0.2514094670589282,0.15854022471669293,0.09286924234223526,0.2461074,0.14581685,0.10029055,0.22731487079297305,0.12728140398951338,0.10003346680345968
1,1,Womens E-Mail,0.2409668320234083,0.14774643131450557,0.09322040070890272,0.24128419,0.14410314,0.09718105,0.21401537177733207,0.118720132652006,0.09529523912532607
1,1,Womens E-Mail,0.1344960671137284,0.09163956347458478,0.04285650363914363,0.14710219,0.122584864,0.024517328,0.1562279171164577,0.1409857168806452,0.015242200235812492
1,1,Mens E-Mail,0.2675495198495222,0.18597439758783002,0.08157512226169217,0.23143035,0.15255699,0.078873366,0.23460149901223298,0.17674528933684558,0.057856209675387404
0,1,Mens E-Mail,0.1807523526750246,0.09595247212234179,0.08479988055268281,0.18171787,0.08607352,0.095644355,0.15885077418527926,0.08991148227838103,0.06893929190689824
0,0,No E-Mail,0.16487751196857223,0.08449378412482675,0.08038372784374548,0.16677883,0.09317182,0.07360701,0.16745487354486047,0.11252465253719413,0.05493022100766634
0,1,Womens E-Mail,0.13448478870811617,0.09172067310636245,0.04276411560175372,0.14710219,0.122584864,0.024517328,0.15663939123551188,0.14143804033286797,0.015201350902643906
0,1,Womens E-Mail,0.18117265618836317,0.11192092931817264,0.06925172687019053,0.17946091,0.12661175,0.05284916,0.18220715236121288,0.11067507583138754,0.07153207652982534
1,1,Womens E-Mail,0.10264042696399435,0.06108019557332483,0.04156023139066952,0.10446411,0.0650439,0.039420217,0.10358047602413668,0.06375238394838359,0.039828092075753094
0,0,No E-Mail,0.11795008673074041,0.04841560034013003,0.06953448639061038,0.11569025,0.040018305,0.07567195,0.13356786300990603,0.05308604820805588,0.08048181480185015
0,0,No E-Mail,0.1343603501251798,0.0670862046274026,0.0672741454977772,0.14090815,0.060829155,0.080079,0.15805912702213,0.07813068875211593,0.07992843827001408
1,1,Mens E-Mail,0.2309973805213909,0.22894085701544734,0.0020565235059435694,0.24866146,0.17464542,0.074016035,0.2691771030860148,0.17431130588346908,0.0948657972025457
0,0,No E-Mail,0.21569497326111195,0.20178787219028266,0.013907101070829292,0.22619613,0.21711655,0.009079576,0.22832631814970142,0.19411845852811382,0.034207859621587594
0,1,Womens E-Mail,0.46359498723170944,0.4463661175950708,0.017228869636638666,0.42415053,0.3847962,0.039354324,0.32400910624745305,0.2714375073600815,0.05257159888737156
0,1,Womens E-Mail,0.1957101328971833,0.15931612099153614,0.03639401190564717,0.20776187,0.20997435,-0.0022124797,0.20075654568064927,0.18302084375630925,0.017735701924340014
0,0,No E-Mail,0.1813753220989812,0.1617063400236185,0.01966898207536269,0.1852479,0.14177673,0.043471172,0.18743452110132777,0.16533189391170156,0.022102627189626217
1,1,Womens E-Mail,0.14782658353834383,0.10376403254727044,0.04406255099107338,0.14999275,0.09202413,0.057968616,0.14678637808593456,0.0954190260783459,0.05136735200758866
0,1,Mens E-Mail,0.22899836275494645,0.14154783380919914,0.08745052894574731,0.22280829,0.123518765,0.09928952,0.23359520029198733,0.10054514686792583,0.1330500534240615
0,1,Mens E-Mail,0.1425142535626412,0.06224473707266157,0.08026951648997963,0.1427991,0.057211604,0.08558749,0.15375058336507658,0.06727874565890887,0.0864718377061677
0,0,No E-Mail,0.2022849822263687,0.19071273899077984,0.011572243235588864,0.22729371,0.16767469,0.059619024,0.21629723973794823,0.14695205099020733,0.0693451887477409
1,0,No E-Mail,0.28876103977310497,0.16721991185095325,0.12154112792215171,0.25906786,0.15158997,0.10747789,0.24914214569064513,0.16419428984228748,0.08494785584835765
0,1,Mens E-Mail,0.13204849371990263,0.09651511695477775,0.03553337676512487,0.1705971,0.08988543,0.08071168,0.1643923784600388,0.13232020212376266,0.032072176336276126
0,1,Womens E-Mail,0.14191730375479347,0.1095989229107957,0.03231838084399777,0.149996,0.117491774,0.032504223,0.16445603037888515,0.1156152709748205,0.048840759404064654
0,1,Womens E-Mail,0.17706478435651019,0.0943869101976533,0.08267787415885688,0.17576632,0.0857952,0.08997112,0.17091667361118346,0.08499274226880524,0.08592393134237822
0,0,No E-Mail,0.10043355538263671,0.058169604439517575,0.04226395094311913,0.103763476,0.058149256,0.04561422,0.10490851813500703,0.0750427484397287,0.02986576969527832
0,1,Mens E-Mail,0.10386533710811817,0.05991348679872235,0.04395185030939582,0.12614529,0.042959794,0.083185494,0.10028374718829808,0.06247734340898318,0.0378064037793149
0,0,No E-Mail,0.17382761125743865,0.1256608737297446,0.04816673752769404,0.1739811,0.13346869,0.040512413,0.14895871572857763,0.1254482180146102,0.023510497713967432
0,0,No E-Mail,0.07030195725884605,0.03252493187357873,0.037777025385267324,0.067360125,0.034960907,0.03239922,0.0661678757428601,0.030216285989968648,0.03595158975289145
0,1,Mens E-Mail,0.1267189268573371,0.052156690824135904,0.0745622360332012,0.14034986,0.05182672,0.08852315,0.16331119358229934,0.054068870227093994,0.10924232335520534
0,1,Womens E-Mail,0.17435569881413232,0.12768252542933822,0.0466731733847941,0.1830625,0.13523152,0.04783097,0.18629976756678826,0.13037376250822139,0.055926005058566874
0,1,Womens E-Mail,0.108434688581268,0.05926266243253852,0.049172026148729474,0.102115154,0.060843717,0.041271437,0.10982260208934891,0.06374838368275884,0.04607421840659007
0,0,No E-Mail,0.16082252906068442,0.13190115011211212,0.0289213789485723,0.15069467,0.12960935,0.021085322,0.16974374239353446,0.13646519600133422,0.03327854639220024
0,1,Womens E-Mail,0.11003926927048914,0.07399003512700889,0.036049234143480255,0.11404148,0.07451236,0.039529115,0.1270945382939949,0.08353709944907389,0.043557438844921
1,1,Mens E-Mail,0.2681055851108017,0.17907107705904263,0.08903450805175905,0.23724057,0.14759465,0.08964592,0.23753824152536765,0.15556033961074112,0.08197790191462653
0,0,No E-Mail,0.11090288961144357,0.06801537803113816,0.042887511580305404,0.10966139,0.068114206,0.041547187,0.10985420312242539,0.07810988164719469,0.031744321475230694
0,1,Womens E-Mail,0.08050951194745569,0.04032507875066527,0.040184433196790416,0.07320461,0.037664566,0.03554004,0.06927246396612223,0.030708748424594548,0.03856371554152768
0,0,No E-Mail,0.1417775191267523,0.09703452016400614,0.04474299896274615,0.14014454,0.09627139,0.043873154,0.1411658669118857,0.09022200644343183,0.05094386046845388
0,0,No E-Mail,0.22227813640036417,0.15197133558294787,0.0703068008174163,0.19859368,0.14616336,0.052430317,0.19036848639186732,0.16395686164576442,0.026411624746102896
0,0,No E-Mail,0.19857974241519225,0.18490011616834287,0.013679626246849375,0.21783328,0.15956013,0.05827315,0.22610136660513117,0.15342310880720075,0.07267825779793041
0,1,Womens E-Mail,0.12885625598165115,0.0859985361430211,0.04285771983863006,0.13859256,0.09706501,0.041527547,0.13949957265920557,0.10430878906455364,0.03519078359465193
1,1,Mens E-Mail,0.2701327807512541,0.18524276710085683,0.08489001365039725,0.23964778,0.17943282,0.06021495,0.21307072742899166,0.1469383200152715,0.06613240741372017
0,1,Womens E-Mail,0.20373824222780232,0.16191189445587048,0.04182634777193184,0.21308067,0.15016662,0.06291406,0.17114023866043732,0.12119244054344806,0.04994779811698925
1,1,Womens E-Mail,0.340009241478447,0.2706937414764557,0.06931550000199133,0.29177147,0.20131166,0.09045981,0.2576288556752307,0.17232619761499787,0.08530265806023282
0,1,Mens E-Mail,0.19224689455469296,0.1615841850085971,0.030662709546095873,0.20996934,0.14974107,0.060228273,0.20538923726494082,0.13212587136722986,0.07326336589771096
1,1,Womens E-Mail,0.18589232808337064,0.1045160773054246,0.08137625077794604,0.18497723,0.11875968,0.06621756,0.15684141824026399,0.12495566341257437,0.031885754827689614
0,0,No E-Mail,0.1111412532701848,0.07826410750675503,0.032877145763429774,0.13145037,0.09416946,0.03728091,0.14529783821895007,0.09494226740573437,0.05035557081321569
0,1,Womens E-Mail,0.1861530270476863,0.1506609552904512,0.035492071757235094,0.19870445,0.13753492,0.061169535,0.20141929395778432,0.10213480087263269,0.09928449308515164
0,1,Womens E-Mail,0.167274773162551,0.12634045405428795,0.040934319108263034,0.16332006,0.13337797,0.029942095,0.1460186924774722,0.11857855564000111,0.027440136837471096
0,1,Womens E-Mail,0.17708612233915966,0.09426116131109057,0.08282496102806909,0.17500754,0.08425581,0.09075173,0.1665717122425297,0.08451539442263654,0.08205631781989316
1,1,Mens E-Mail,0.1740224591057895,0.10482448490413625,0.06919797420165326,0.17326932,0.12400551,0.049263805,0.18446073381048259,0.10318145165252425,0.08127928215795834
0,1,Womens E-Mail,0.2901691824321428,0.23377469996306882,0.05639448246907397,0.27424687,0.22658357,0.0476633,0.26625447009008807,0.22114018594346155,0.04511428414662652
0,1,Mens E-Mail,0.12491891412613422,0.08845449225860057,0.03646442186753365,0.14088054,0.0825411,0.05833944,0.18403384959346325,0.09830810684601275,0.0857257427474505
0,1,Womens E-Mail,0.21836680970834402,0.12608965205630726,0.09227715765203676,0.20947526,0.11624713,0.09322813,0.20161192376372514,0.11305653810928606,0.08855538565443907
0,1,Womens E-Mail,0.11091983449221395,0.06556362476333767,0.04535620972887627,0.10608054,0.07188117,0.034199372,0.11514488346601494,0.06874287574795611,0.04640200771805883
0,1,Mens E-Mail,0.13703531423189022,0.08627810342046247,0.050757210811427755,0.13832285,0.09748807,0.040834777,0.13431699630636942,0.12197834390273163,0.012338652403637795
1,1,Womens E-Mail,0.28447011087919055,0.1981400099745877,0.08633010090460286,0.25068316,0.1808922,0.06979096,0.22105356445174895,0.1568781712533641,0.06417539319838486
0,1,Mens E-Mail,0.19567233491296027,0.10969966026260737,0.0859726746503529,0.1783668,0.13221493,0.04615186,0.16710985351673271,0.11690521389708763,0.05020463961964508
0,1,Womens E-Mail,0.09173476112266603,0.03211183017102589,0.05962293095164014,0.090446085,0.026438236,0.06400785,0.08556779644795642,0.01647997560062312,0.06908782084733331
1,0,No E-Mail,0.16054906424307866,0.11857987159657234,0.04196919264650632,0.15853602,0.120313175,0.038222842,0.14552580471016194,0.11355659029444252,0.03196921441571941
1,1,Womens E-Mail,0.1944239467651576,0.10320143363433218,0.09122251313082541,0.19731292,0.084733374,0.11257955,0.19694160855577286,0.09022183174358482,0.10671977681218804
1,1,Mens E-Mail,0.26655797849798135,0.20348429887879618,0.06307367961918517,0.24927633,0.20015705,0.04911928,0.2703738426712662,0.22965760580913416,0.04071623686213202
0,1,Mens E-Mail,0.21931156789467213,0.19975447042117783,0.019557097473494295,0.22506683,0.19101347,0.034053355,0.20583009096088914,0.16703945000227421,0.038790640958614925
0,1,Mens E-Mail,0.08514661125669341,0.04446085724765053,0.04068575400904288,0.084297284,0.05524109,0.029056195,0.09589538261545046,0.06014571658282233,0.03574966603262813
