index,tau_hat_x
8577,0.05873312783487874
8578,0.050696681732013284
8579,0.08159086939145739
8580,0.03347296074118136
8581,0.03789807867198505
8582,0.03479734163401968
8583,0.08459196169605772
8584,0.06602092041137736
8585,0.08399727527806893
8586,0.07568052310481158
8587,0.08102630660812463
8588,0.08904817554851477
8589,0.02114589951355369
8590,0.04747993180171919
8591,0.08254635175255887
8592,0.07102480792225775
8593,0.08245720557847251
8594,0.0740770335741735
8595,0.05739152497108032
8596,0.05496585945009163
8597,0.0817112583308781
8598,0.07716143944937352
8599,0.0701666447300369
8600,0.04676905935887413
8601,0.024286229062953753
8602,0.05348283981669706
8603,0.08033817880859923
8604,0.07190692031249693
8605,0.03700740380001248
8606,0.04712911774313127
8607,0.04347934289942803
8608,0.09597202177083826
8609,0.03755144319635659
8610,0.08313269736998541
8611,0.07937164798700841
8612,0.04563240868027649
8613,0.04386391745863103
8614,0.0753777708393992
8615,0.08702326074905545
8616,0.0817054022093916
8617,0.05733734327254225
8618,0.0846413222861909
8619,0.08218696187581709
8620,0.07213569714535711
8621,0.05386664965016186
8622,0.03598771663688441
8623,0.04718217687828549
8624,0.03919142294239908
8625,0.06852900094428724
8626,0.0841703963508117
8627,0.03190540987415985
8628,0.07538062896053468
8629,0.06378565811957712
8630,0.06074893519923047
8631,0.08041344240595057
8632,0.09099866448679217
8633,0.05299794113006435
8634,0.0285914489914959
8635,0.0471743799901958
8636,0.09078947126724843
8637,0.06858226065980108
8638,0.03809006548793242
8639,0.08138652904433147
8640,0.08227242724568769
8641,0.046961620561156756
8642,0.07105306635570008
8643,0.07492611306600011
8644,0.047984006269952625
8645,0.07306918186507697
8646,0.04333646834752777
8647,0.04574334190358305
8648,0.045553679651736824
8649,0.0675313280334215
8650,0.08150545900252312
8651,0.08356171221904057
8652,0.053588877515692274
8653,0.04622889106331064
8654,0.051184708248840034
8655,0.03485589823775313
8656,0.08141115796001827
8657,0.03424683093323046
8658,0.07904468839256491
8659,0.038366922564576286
8660,0.06096956471869818
8661,0.08519140437729014
8662,0.043749516480207834
8663,0.06246152557809585
8664,0.0523796357602469
8665,0.07079972569662966
8666,0.06691205232301646
8667,0.08069190110012328
8668,0.036770306952403777
8669,0.0466838890290924
8670,0.018228076903909842
8671,0.08090507706181421
8672,0.02114589951355369
8673,0.08372730952559923
8674,0.054607043708055164
8675,0.04994327627596089
8676,0.043501382282441756
8677,0.04414291215475656
8678,0.08960883407931908
8679,0.08176184369473283
8680,0.051540225833052046
8681,0.0763059172620715
8682,0.07453396678651872
8683,0.04312067017499348
8684,-0.010404745086003565
8685,0.03204752805024373
8686,0.04935600927507142
8687,0.04851250625094025
8688,0.03855538330601448
8689,0.0802590563329745
8690,0.057089591233105724
8691,0.03508058211938083
8692,0.0384180464104942
8693,0.04216106249918583
8694,0.07293001485073788
8695,0.07916519843446115
8696,0.0765887674286915
8697,0.04823111505235148
8698,0.07936291342637407
8699,0.048416447773794696
8700,0.08870599948230701
8701,0.03591841018662866
8702,0.02622419055694583
8703,0.09959836989817479
8704,0.08275514787996566
8705,0.038303056535307675
8706,0.08611528656829864
8707,0.0806206817296437
8708,0.03990105472677999
8709,0.08577360093994055
8710,0.08114910631064484
8711,0.0642329513304479
8712,0.07065008817607218
8713,0.0928673008241196
8714,0.04059344445504276
8715,0.07812124233423118
8716,0.07587399124509138
8717,0.05963038496455557
8718,0.04833936687647604
8719,0.029871514473956445
8720,0.08903214586186714
8721,0.10645071514137776
8722,0.04151616762898755
8723,0.055587531975612225
8724,0.03756664671083351
8725,0.08741864290739051
8726,0.04480049569970607
8727,0.043463092166414904
8728,0.049084202103168724
8729,0.08369887699294062
8730,0.03421076188562121
8731,0.03278153108518567
8732,0.08090507706181421
8733,0.08004465400543104
8734,0.08074484691614979
8735,0.07458347299701006
8736,0.03911331168652836
8737,0.07031889348611049
8738,0.03677472373899895
8739,0.06387314688619163
8740,0.08090507706181421
8741,0.05816727636397566
8742,0.050989270450409685
8743,0.07907647008087126
8744,0.09627309052159488
8745,0.07246364039690376
8746,0.050147827925345
8747,0.06979409908442212
8748,0.08158410499330196
8749,0.035985483951167116
8750,0.07679001137417463
8751,0.04154459263163451
8752,0.0757087083407632
8753,0.05262915408053179
8754,0.07580276796594676
8755,0.05970382721397671
8756,0.040425609688009116
8757,0.04300559934869415
8758,0.013236055839142712
8759,0.07245578845209968
8760,0.08193816943819926
8761,0.07502869190561161
8762,0.07052311000495423
8763,0.04221721574671382
8764,0.07346186505750978
8765,0.07869479908258024
8766,0.05041756955605917
8767,0.04287709431268069
8768,0.06367054821258392
8769,0.08511403658945023
8770,0.06650217895279661
8771,0.025854268340466006
8772,0.0381170978451686
8773,0.04254013990260325
8774,0.03264084927058875
8775,0.06078700184460395
8776,0.0997952786136195
8777,0.0515315982567703
8778,0.04180351624380451
8779,0.0746014720177821
8780,0.08917712203159815
8781,0.024875270962255586
8782,0.015275773110400726
8783,0.039773672427820046
8784,0.023659036182737778
8785,0.04351445221857055
8786,0.08515999721191389
8787,0.036736651319469384
8788,0.008459340446267819
8789,0.0578769199830088
8790,0.038576619886686064
8791,0.047821927220742605
8792,0.03934393871402532
8793,0.025800514604999467
8794,0.07634011592272853
8795,0.09008783117676032
8796,0.024425104392717636
8797,0.03766845413102829
8798,0.04545827128072356
8799,0.12339067514980895
8800,0.048776357505888955
8801,0.07595894564576598
8802,0.04676870978132326
8803,0.08625785122821794
8804,0.05111011258589472
8805,0.053500451147647836
8806,0.0844416714647015
8807,0.07803637448011916
8808,0.0721239731767156
8809,0.07189127944156236
8810,0.055715230459884274
8811,0.05086135861092593
8812,0.05068548818455301
8813,0.03611303303777126
8814,0.06439046050767688
8815,0.0466838890290924
8816,0.06753031435932606
8817,0.07380770089126588
8818,0.07177338812470556
8819,0.01578142579105655
8820,0.07883290099293254
8821,0.04974728124437138
8822,0.07650625083019891
8823,0.09586523538640197
8824,0.042931426635495464
8825,0.03207150520234358
8826,0.014876412972491966
8827,0.030899151033000765
8828,0.08029498463205234
8829,0.08533424734585164
8830,0.08002297014651241
8831,0.026619254301935187
8832,0.10247067922926902
8833,0.01103052317938579
8834,0.08907938117640943
8835,0.0551342360977336
8836,0.04046698209162672
8837,0.05506012671419571
8838,0.04629781493914292
8839,0.039437844464066396
8840,0.04905027259877685
8841,0.03371190183116308
8842,0.010229390196123955
8843,0.023101619063436767
8844,0.03714951532666541
8845,0.08241739093493214
8846,0.040346232069343645
8847,0.04660510769032936
8848,0.0491478392873046
8849,0.06291311891964813
8850,0.04587311951881225
8851,0.040709283248958825
8852,0.04873834790959161
8853,0.03938791124256739
8854,0.02314188644563983
8855,0.051391618625959846
8856,0.03333523615326163
8857,0.0657186023826077
8858,0.0719990962591196
8859,0.03517785007050789
8860,0.06249121956056593
8861,0.06647244145016741
8862,0.07971374108766152
8863,0.04791630601706219
8864,0.046780419815351554
8865,0.0853241643295322
8866,0.07603719325539648
8867,0.05726273327433559
8868,0.08028117829081838
8869,0.07575486443678929
8870,0.09441812798708993
8871,0.016236707336526414
8872,0.07936609432367205
8873,0.033770026458981646
8874,0.07312385505089022
8875,0.06319769923308827
8876,0.04319215581280189
8877,0.04553495065636342
8878,0.04523908365499113
8879,0.08075310672261235
8880,0.061412365574462
8881,0.08286617893253426
8882,0.10486083136443444
8883,0.04762346189532201
8884,0.06794304815349635
8885,0.04176158877551602
8886,0.07466564916743151
8887,0.09300670327406389
8888,0.04597328275923933
8889,0.04506345760205133
8890,0.06430884821304057
8891,0.08983304157910599
8892,0.09626611664683243
8893,0.06310288554319375
8894,0.01873450726577224
8895,0.04494623285242895
8896,0.07533758338854041
8897,0.08054812424372856
8898,0.03462717931188087
8899,0.046961620561156756
8900,0.03404498737488908
8901,0.07052287363207788
8902,0.04537131619448377
8903,0.07553949333127422
8904,0.045600918639329885
8905,0.05639058686280231
8906,0.06209078577977456
8907,0.06803920949986653
8908,0.044350894290413695
8909,0.04455542166303986
8910,0.07576532878854644
8911,0.04146546383347194
8912,0.08278752308527802
8913,0.05130793394456629
8914,0.03399268958456428
8915,0.0740770335741735
8916,0.05173171650856506
8917,0.0466838890290924
8918,0.08152667072643037
8919,0.07683384612258354
8920,0.07834718610839742
8921,0.04715149659001851
8922,0.05319436249779275
8923,0.08124834689446384
8924,0.04945800296987681
8925,0.04217116816009282
8926,0.03545326111114924
8927,0.05360234502961833
8928,0.0397314403716778
8929,0.0496890099436232
8930,0.06324790008585957
8931,0.09340467372759267
8932,0.050389858356306716
8933,0.08966938549819123
8934,0.07414313896993109
8935,0.048124816212114424
8936,0.04524435359138029
8937,0.041782689436423395
8938,0.06585971606397084
8939,0.06842904642138149
8940,0.07604508508583217
8941,0.047787325995286394
8942,0.03808439321800066
8943,0.043790460490599
8944,0.03278153108518567
8945,0.08138865351645491
8946,0.04165333600369019
8947,0.08313269736998541
8948,0.07595832668853628
8949,0.07600685886593214
8950,0.07710488314478103
8951,0.04233818170456491
8952,0.03337988094621659
8953,0.06609167962382471
8954,0.03224243494008916
8955,0.032366798042506376
8956,0.04692259184381246
8957,0.025197451499268053
8958,0.0794740480779652
8959,0.040012250540054084
8960,0.03734919978743023
8961,0.06413689657909419
8962,0.07786459323550564
8963,0.029584401029406758
8964,0.021343538332101356
8965,0.04905027259877685
8966,0.08186213259079432
8967,0.03725162576842123
8968,0.05751810450490809
8969,0.04509016973340695
8970,0.0640862137237135
8971,0.07158017906362474
8972,0.04544671187464413
8973,0.04291192055160889
8974,0.03273348748081554
8975,0.02957385125812982
8976,0.03237111430849423
8977,0.023659036182737778
8978,0.07142917674982655
8979,0.08935894295793109
8980,0.035272513648770244
8981,0.028019103246960705
8982,0.0563372268279355
8983,0.028647400708582824
8984,0.037402032386694026
8985,0.04316444864260098
8986,0.06146690640974924
8987,0.04534350194046796
8988,0.04396306716674127
8989,0.039125217957957995
8990,0.04705546525255908
8991,0.04304194728574731
8992,0.04701977723665473
8993,0.040037813477030317
8994,0.04410893182421832
8995,0.08139281862365784
8996,0.04453809797816825
8997,0.08337832739709913
8998,0.032760550658455796
8999,0.04837546372811116
9000,0.09772722960442158
9001,0.052555647878695363
9002,0.046606431733456744
9003,0.0476842168447464
9004,0.0600899309692503
9005,0.04107806035033076
9006,0.09383469659076264
9007,0.05422577426358646
9008,0.05091879115864413
9009,0.025397762926346906
9010,0.08604026039296933
9011,0.025663572263505356
9012,0.07389403859642363
9013,0.05496851230194817
9014,0.05759440977124035
9015,0.07712068664919343
9016,0.034959691334074734
9017,0.06658219671583827
9018,0.04180882187164099
9019,0.07960644259592017
9020,0.06590034267656397
9021,0.04579570646174916
9022,0.07823593584887253
9023,0.08149088138960986
9024,0.06155148969633974
9025,0.028403578457416832
9026,0.04184443918122706
9027,0.07912694759163283
9028,0.09118489868755705
9029,0.07656560358865407
9030,0.06385520969928993
9031,0.036029719503627294
9032,0.07782726627424894
9033,0.02636508729576925
9034,0.09591243066498026
9035,0.0505988293409114
9036,0.08741741921822357
9037,0.048919612836671816
9038,0.03246061533738272
9039,0.04553105857405148
9040,0.0536388258375528
9041,0.0844896902496406
9042,0.0910047622065764
9043,0.053048629098134216
9044,0.06736560116885146
9045,0.08495676867973521
9046,0.046961620561156756
9047,0.040711740845158065
9048,0.09287151887777476
9049,0.052016701671578
9050,0.07585428572021419
9051,0.05001904663704884
9052,0.04646290387766408
9053,0.07367700276323627
9054,0.08564886584675055
9055,0.08001326050465173
9056,0.0708024177649961
9057,0.08014391929420485
9058,0.08350085882312502
9059,0.05664030094822366
9060,0.08140579440251389
9061,0.047582412788430166
9062,0.04351496425702353
9063,0.042814595459025294
9064,0.040421880775104106
9065,0.05161475981421214
9066,0.07816628151110064
9067,0.04291561774641936
9068,0.04157017540116352
9069,0.0647468848155515
9070,0.04691732414537833
9071,0.040198983505534
9072,0.03463946919628195
9073,0.09106337645304971
9074,0.08308204413044522
9075,0.07223738263790504
9076,0.09150463714950077
9077,0.04769491606285019
9078,0.04254013990260325
9079,0.08316610065980065
9080,0.03441537343883552
9081,0.05395362664927193
9082,0.08139281862365784
9083,0.06924906019420587
9084,0.05366791976966266
9085,0.07602311057527572
9086,0.05092403147632615
9087,0.030324187440929923
9088,0.10650575888296153
9089,0.08340238059309496
9090,0.033575199674934365
9091,0.08374639932807518
9092,0.0740235777402329
9093,0.03579098209732884
9094,0.0342350138000898
9095,0.09533319275626274
9096,0.0643814349619868
9097,0.04688257640183231
9098,0.04002885137235157
9099,0.06918543842750635
9100,0.08486692746932895
9101,0.05092403147632615
9102,0.08469497428156247
9103,0.07541933038085041
9104,0.04917968647031855
9105,0.05381677517390315
9106,0.04047265357817232
9107,0.030945608759237644
9108,0.05343782790678508
9109,0.028887070028128008
9110,0.07930583134196134
9111,0.09062042058685127
9112,0.08422400790362752
9113,0.08440894339380414
9114,0.08459282461984366
9115,0.05615709344530353
9116,0.08269516292657136
9117,0.05927767720356762
9118,0.06944790215291646
9119,0.0779140251291285
9120,0.04536130107752814
9121,0.036329115997445025
9122,0.030328035223343396
9123,0.05200531311509475
9124,0.06651706922424201
9125,0.04239240678155769
9126,0.09279336419169848
9127,0.06698368353876132
9128,0.0677708569973993
9129,0.0957614684704341
9130,0.049385047295319125
9131,0.061789071887527545
9132,0.07353662204543279
9133,0.06074881213959303
9134,0.08668199769634899
9135,0.06214450507356395
9136,0.0746259766371014
9137,0.07895962921864
9138,0.0824758230201857
9139,0.05092403147632615
9140,0.08552754516057656
9141,0.05764452845125682
9142,0.04380532547911852
9143,0.06518163672791602
9144,0.04151776348853229
9145,0.04793133863542033
9146,0.03744352383560647
9147,0.11413512016169225
9148,0.08524228021900872
9149,0.08221535528170763
9150,0.08436880714820771
9151,0.04587575807158052
9152,0.08002297014651241
9153,0.07222450813702572
9154,0.08634326837036424
9155,0.04660156199581652
9156,0.04937880567317467
9157,0.039838228596580136
9158,0.08074897906310327
9159,0.05985098358667935
9160,0.08392623914444844
9161,0.0448702514019898
9162,0.09334718757609181
9163,0.07144977957892389
9164,0.04367478034847481
9165,0.09187631452739607
9166,0.04877930769845939
9167,0.08204430000199416
9168,0.07915532234049022
9169,0.0430302214562145
9170,0.023443199317978315
9171,0.08155638656794152
9172,0.06267237734089698
9173,0.06003647718338706
9174,0.07458608452337115
9175,0.10517226475601157
9176,0.04301421400982488
9177,0.030269179869577643
9178,0.07929485483945392
9179,0.062401821419835274
9180,0.0546137602371136
9181,0.08002297014651241
9182,0.07809000021321034
9183,0.0815789984502608
9184,0.08600119161394376
9185,0.02099091016434484
9186,0.07559189583978264
9187,0.08320620159324046
9188,0.04448507134476956
9189,0.04517575426782791
9190,0.0913396187110588
9191,0.0382848043557152
9192,0.05101256105940616
9193,0.04402424726087842
9194,0.07352936697128362
9195,0.083453134692302
9196,0.0856991088321099
9197,0.037288304706607864
9198,0.05292675036777194
9199,0.06796740240079666
9200,0.04467041062074181
9201,0.09387901652495066
9202,0.0782929773054962
9203,0.023009799479652697
9204,0.016123450207521713
