test_row_id,y_true,treatment,cf_predicted_uplift
7657,0,0,0.05796289849949471
7658,0,1,0.08503668310260118
7659,0,1,0.12833745209988864
7660,0,1,0.07158245516822814
7661,0,1,0.0478206861704053
7662,0,0,0.0486566954979948
7663,0,1,0.03559229814591275
7664,0,1,0.03403811490148034
7665,0,0,0.07321790116432464
7666,0,1,0.08529376903216616
7667,0,1,0.0937750948493378
7668,0,1,-0.042961181811344756
7669,0,1,0.0202814494354934
7670,0,0,0.050046457030774316
7671,0,1,0.0972373624127851
7672,0,0,0.0805249942861807
7673,0,0,0.08521069207739618
7674,0,1,0.10137394357384027
7675,1,0,0.09042777100401587
7676,0,1,0.07648498878614274
7677,1,1,0.0726184857711179
7678,0,0,0.022156231659302833
7679,1,1,0.040199611901118454
7680,0,0,0.07749113554716694
7681,1,0,0.03367684149145332
7682,0,1,0.014207425224490894
7683,0,0,0.07351066837475527
7684,0,1,0.12088001337563731
7685,0,0,0.07612281042984861
7686,1,1,0.07449708791184628
7687,0,1,0.0517682281299175
7688,0,1,0.06408128349339309
7689,0,1,0.08072894888414844
7690,0,1,0.07521529303379329
7691,0,1,0.04994102381988502
7692,0,1,0.08029450504118474
7693,0,1,0.07086580191372303
7694,0,1,0.14718868860869172
7695,0,1,0.05027700065456367
7696,0,1,0.05254418642611175
7697,0,1,0.038519133560358076
7698,0,1,0.07578444086603309
7699,0,0,0.05378738924887046
7700,0,1,0.032601810565063186
7701,1,0,0.02453396333930491
7702,0,1,-0.00670726817446432
7703,0,1,0.06822833710330775
7704,0,1,0.038464030120468506
7705,1,1,0.09236706181853493
7706,0,1,0.06571111942466185
7707,0,1,0.06544544880288115
7708,1,1,0.06469534610987314
7709,0,1,0.08631104774186982
7710,0,1,0.037120960931786726
7711,0,1,0.05042310658208765
7712,0,0,0.09331285007252005
7713,0,0,0.1479000390495509
7714,0,0,0.053441503852169406
7715,0,1,0.05163249057559169
7716,0,1,0.05922790984880502
7717,0,1,0.04591084997800912
7718,0,1,0.07821914406616222
7719,0,0,0.09584314598868186
7720,0,1,0.0810831412944814
7721,0,1,0.052307484406654364
7722,0,1,0.0751147316914709
7723,0,0,0.08066865877975252
7724,0,1,0.02203175909056196
7725,0,1,0.048091865498350386
7726,1,1,0.05508481299620363
7727,1,1,0.07521529303379329
7728,0,1,0.06036463890089083
7729,0,1,0.11272850821970767
7730,0,1,0.0952458482334676
7731,0,0,0.08626349229670068
7732,0,1,0.0440231429229329
7733,0,1,0.092593990614305
7734,0,1,0.03954450298765835
7735,1,1,0.06653522511729992
7736,0,1,0.07671325238933131
7737,0,1,-0.0009169664450828785
7738,0,1,0.07343391339204186
7739,0,1,-0.020723226276535528
7740,0,1,0.17007882254310297
7741,0,0,0.050984693388482216
7742,0,1,0.018378484508947746
7743,1,1,0.05882989186239879
7744,0,0,0.20985780059110895
7745,0,0,0.06297865337261901
7746,0,1,0.05874630529829608
7747,0,0,0.07361616654342643
7748,1,1,0.14397458075577094
7749,0,1,0.05993938338304211
7750,0,1,0.05382632317938471
7751,1,1,0.07642715507062033
7752,0,1,0.08420552788465059
7753,0,0,0.0687398480997662
7754,1,1,0.07117032075357585
7755,0,0,0.051382793464358714
7756,0,1,0.09799823647300579
7757,0,1,0.03985204276631392
7758,0,1,0.07640716256263674
7759,0,1,0.08716595697909006
7760,0,1,0.10247875698317248
7761,0,1,0.08775758323404423
7762,0,1,0.07756233111524545
7763,0,0,0.10280451629962849
7764,1,1,0.06741713258434254
7765,1,1,0.016005720765288278
7766,0,0,0.051511392328075556
7767,0,1,0.04493387279150305
7768,0,1,0.017559075109807393
7769,1,1,0.08047266118442382
7770,0,1,0.06881511017574807
7771,0,1,0.07718525825376715
7772,1,1,0.10269410808581272
7773,1,1,0.09453595195624177
7774,1,0,0.12323991899005432
7775,0,1,0.031921181644516156
7776,0,1,0.12811779090783904
7777,0,0,0.08515868593474561
7778,0,0,-0.001145310816994427
7779,0,1,0.037582134282872104
7780,0,0,0.05349278684096263
7781,0,0,0.04885208987370862
7782,0,0,0.09971509553424998
7783,0,1,0.06329980998062845
7784,1,1,0.022578203855065954
7785,0,1,0.008908529660933556
7786,0,0,0.007563226176706683
7787,0,1,0.04355950765879474
7788,0,1,0.03260200879555211
7789,0,1,0.05241778164726363
7790,0,1,0.04273144087534002
7791,0,1,0.03702548393887224
7792,0,0,0.09543854253741899
7793,0,0,0.06607602149855026
7794,0,0,0.1932270963688849
7795,0,1,0.0722697105236415
7796,0,0,0.08415724439208987
7797,0,0,0.018631510976555535
7798,0,1,0.06061819641712582
7799,0,1,0.06669523877579465
7800,1,1,0.011860073398696519
7801,0,0,0.06599187353771342
7802,0,1,0.1619189576079535
7803,0,0,0.06988290392133549
7804,0,0,0.07880740405701278
7805,1,0,0.10086965166850169
7806,0,0,0.09130346552422153
7807,1,1,0.08595680920962515
7808,0,1,0.016711181639986222
7809,0,1,0.08182095764448336
7810,0,1,0.08258595987155842
7811,0,0,0.08243208442566462
7812,0,1,0.10857066061136561
7813,0,0,0.08198300373642753
7814,0,1,0.04355950765879474
7815,0,1,0.08654539914321141
7816,1,1,0.08794271175471068
7817,1,1,0.05162957769366269
7818,0,1,-0.01879188264894427
7819,0,1,0.062270913917552115
7820,0,1,0.08601027770252008
7821,0,1,0.02857973774749112
7822,0,0,0.09925471570013947
7823,0,1,0.05158809345661776
7824,0,0,0.0221494792050375
7825,0,1,0.06351403483358077
7826,0,1,0.03156279307313549
7827,0,0,0.08775758323404423
7828,0,1,0.03820123459506705
7829,0,1,-0.041854238799561155
7830,1,0,0.08302781743918221
7831,1,0,0.046467432507926565
7832,0,1,-0.032162412284633624
7833,0,0,0.07527068637641726
7834,0,0,0.06617051804557461
7835,0,0,0.048694614527168154
7836,0,0,0.10279732238244649
7837,0,1,0.057218392015540784
7838,0,1,0.03333253604226448
7839,0,1,0.02061449184339248
7840,0,1,0.052934508728370744
7841,0,0,0.03935191866961313
7842,0,1,0.06617051804557461
7843,0,0,0.036095093742619946
7844,1,0,0.17259867761326092
7845,1,0,0.025697505812633026
7846,0,0,0.07520047288150776
7847,0,1,0.05426860841675857
7848,0,1,0.14053143282633018
7849,1,1,0.047981157875384636
7850,0,1,0.07552327406242121
7851,0,1,0.010525184623962985
7852,0,0,0.05510176788578116
7853,0,0,0.04493474395974906
7854,0,1,0.1167780608855027
7855,0,1,0.09179059353912905
7856,0,1,0.016233607413520174
7857,0,1,0.02040845314128975
7858,1,0,0.05256380910226183
7859,0,1,0.08635855029333292
7860,0,0,0.07710506399748428
7861,0,0,0.07462929896297983
7862,0,1,0.07556083408037566
7863,0,1,0.022703710130131907
7864,0,0,0.053854388441485435
7865,0,1,0.10865805746187635
7866,0,1,0.06048217421336318
7867,0,0,0.05377406945786553
7868,0,0,0.11198128590387017
7869,0,0,0.02377104511059236
7870,1,0,0.18928004903608603
7871,0,0,0.0611783203712363
7872,1,1,0.04964403386776581
7873,0,0,0.0779901436672473
7874,0,1,0.09857038498026195
7875,0,1,0.10705464281253245
7876,0,1,0.022386776160385022
7877,0,1,0.05120413230631872
7878,1,1,0.08688539020133744
7879,0,1,0.1023240203380805
7880,1,0,0.037480158838451974
7881,1,1,0.023520829021145967
7882,0,1,0.10458175288257497
7883,0,1,0.04658205495648082
7884,1,1,0.08541527421480524
7885,0,0,0.029385354962865054
7886,0,1,0.11345142361003216
7887,0,1,0.07456961428492256
7888,0,0,0.08548041928159522
7889,0,0,0.018009244694170173
7890,0,1,0.04735556395284052
7891,0,1,0.06351654342655422
7892,0,0,0.09962526437391529
7893,0,1,0.04476201379953206
7894,0,0,0.07068191195901052
7895,0,1,0.04163554518760873
7896,0,1,0.13609177667659528
7897,0,1,0.05354280939759663
7898,0,1,0.0900789123153943
7899,0,1,0.05456429468211546
7900,0,0,0.047343177031897145
7901,0,1,0.04668736190069532
7902,0,1,0.07222021768286764
7903,0,1,0.06780697964576002
7904,0,0,0.07131857950218493
7905,0,1,0.06423141698256793
7906,0,1,0.062359570354865404
7907,0,0,0.03442543151021275
7908,0,0,0.027858435023110834
7909,0,1,0.08157486333750627
7910,0,1,-0.062453846661537554
7911,0,0,0.1432584722977555
7912,1,1,0.005952181058698186
7913,0,1,0.04527647681708001
7914,0,0,0.08457138919179114
7915,0,0,0.0908625749813767
7916,0,1,0.039676569468314486
7917,0,0,0.05545244148824943
7918,0,0,0.09315616027540044
7919,0,1,0.08965768176156386
7920,0,1,0.05714639768653679
7921,0,1,0.10505281573298438
7922,0,1,0.04766627297673788
7923,0,1,0.06602620223066416
7924,0,1,0.04940974814410587
7925,0,0,0.024078470577299976
7926,0,1,0.01418505310050669
7927,0,0,0.10107993495822713
7928,0,0,0.04000754751764678
7929,0,1,0.04548319631098452
7930,0,0,0.08784544498876515
7931,0,1,0.016538412008480052
7932,0,1,0.004195468319825285
7933,0,1,0.0005530539485483765
7934,0,1,0.07057584386313369
7935,0,0,0.049474304864926516
7936,0,1,0.10385615123880661
7937,0,1,-0.005468645259867871
7938,0,1,0.05433060024753954
7939,1,1,0.08246504643255582
7940,1,1,0.0008650777001062426
7941,0,0,0.07158482895920806
7942,1,0,0.07269684507686144
7943,0,0,0.08596095902325548
7944,0,1,0.046537346904244686
7945,0,1,0.04539587360621877
7946,0,1,0.029031456600039196
7947,1,1,-0.014680287820538124
7948,0,1,0.09051894989896883
7949,0,0,0.08897977187881217
7950,0,0,0.055414634301535676
7951,0,1,0.05909782046575279
7952,1,0,0.039774397197403305
7953,0,1,0.05940868975889939
7954,0,1,0.1000005788445986
7955,1,1,-0.022485948243783915
7956,0,0,0.03870804993063967
7957,0,1,0.04443888434753668
7958,0,1,0.11069853968653
7959,0,1,-0.011965312369075887
7960,0,1,0.049829445166370244
7961,0,0,0.1049379251252157
7962,1,0,0.11303395690350308
7963,0,0,0.0767294174463525
7964,0,1,-0.01023960938219573
7965,0,1,0.11827822904863783
7966,0,1,0.04348661958537332
7967,0,1,0.08477323741853052
7968,0,1,0.07670288960584268
7969,0,0,0.08270085343039232
7970,0,0,0.09588313367330639
7971,0,1,0.046957022288702646
7972,0,1,0.04646484571951623
7973,0,0,0.019888499449726718
7974,0,0,0.06296244998783827
7975,0,1,0.04744826135878201
7976,1,1,0.015119433598414778
7977,1,1,0.09672155059745918
7978,0,1,0.0436300533384254
7979,0,0,0.05769884514976481
7980,0,1,0.0830237161443162
7981,0,1,0.05281128484104852
7982,0,1,0.049123102476720054
7983,0,1,0.04824095012182135
7984,0,1,0.027544857761198333
7985,0,1,0.09146492081073504
7986,0,1,0.05154855967148515
7987,0,0,0.04617183166096993
7988,1,0,0.08943313140340581
7989,0,0,0.08310689714076526
7990,0,1,-0.012828916079530184
7991,0,1,0.10033346060710803
7992,0,1,0.07092992555298397
7993,0,0,0.0672916569207875
7994,0,1,0.04335658917595292
7995,0,0,0.07996642514294253
7996,0,0,0.07074484841105332
7997,0,1,0.021034818389723695
7998,0,1,0.08314865862130758
7999,0,1,0.03989401606767608
8000,0,1,0.009152833282001088
8001,0,0,0.010147782178929365
8002,0,1,0.02951759514225699
8003,0,0,0.022302166309144403
8004,0,1,0.09531237060395407
8005,0,0,0.1237606150678945
8006,0,0,0.039387153716193536
8007,0,0,0.02948221314954816
8008,0,1,0.09676738964983908
8009,0,1,0.0831033116003422
8010,0,0,0.048179548484353935
8011,0,0,0.028916350967771537
8012,0,0,0.06840330714924185
8013,0,1,0.021176652739817003
8014,1,0,0.11464629609490741
8015,0,1,-0.01886259557233011
8016,0,1,0.059751331882880045
8017,0,0,0.10374547638632954
8018,0,0,0.07623756175902818
8019,0,0,0.045923121527253453
8020,0,1,0.10866446206714087
8021,0,0,0.06920850659921472
8022,0,1,0.064115776929284
8023,0,1,0.035878678845860684
8024,0,1,0.10032092888945386
8025,0,0,0.08584868515639754
8026,0,1,-0.04340270171119337
8027,0,1,0.05593044177311385
8028,0,1,0.11506427796223773
8029,0,0,0.0797202950689152
8030,0,1,0.009132526046703573
8031,0,1,0.08473424290745693
8032,0,1,0.03675876274468999
8033,0,1,0.06823418279689514
8034,0,1,0.06575049519834647
8035,0,0,0.13816020639203505
8036,0,0,0.06945627285061298
8037,0,1,0.08572709476032107
8038,0,1,0.04878850095214753
8039,0,1,0.08515580858146812
8040,0,1,0.06075750955772187
8041,0,1,0.03606548963094672
8042,0,1,0.06162501243799931
8043,0,1,0.05508995293431482
8044,0,1,0.08025763200167457
8045,1,1,0.0051985708240556705
8046,0,1,0.04833320072856831
8047,0,1,0.01756620328579614
8048,0,0,0.039993579285835634
8049,0,0,0.08247775682876454
8050,0,0,0.085618345045895
8051,1,0,0.0247068902638842
8052,0,0,0.04789304480256133
8053,1,1,-0.09025893408053029
8054,1,1,0.06530156731850037
8055,0,1,0.0652791478623829
8056,1,1,0.04652831145524926
8057,1,0,0.09081076265792742
8058,0,1,0.0928316532405849
8059,0,1,0.02040845314128975
8060,0,0,0.010657214903006446
8061,0,1,0.07127305527291192
8062,0,1,0.0898753499342957
8063,0,1,0.052356674948016636
8064,0,1,0.05677696633198161
8065,0,1,0.05717459500451877
8066,0,1,0.009996426410830594
8067,0,0,0.050353226576810406
8068,0,0,-0.012967008962281867
8069,0,1,0.169169093506194
8070,0,1,0.08190134718791683
8071,0,0,0.061267719417307326
8072,0,1,0.08571997909683042
8073,1,1,0.0977159005833377
8074,0,0,-0.02149997851506727
8075,0,0,0.06573165395963966
8076,0,1,0.10502978033627017
8077,0,1,0.030309570383378392
8078,0,0,0.23495120536565878
8079,0,1,0.07578444086603309
8080,0,1,-0.015578377666795262
8081,0,1,0.08852663418695951
8082,0,0,0.12884840375817624
8083,0,1,0.030537196600368507
8084,0,1,0.07164505863454658
8085,0,0,0.05982446895434136
8086,0,1,0.05894161757054339
8087,0,0,0.06553093136884769
8088,0,1,0.10175075665319236
8089,0,1,0.09260227329981538
8090,0,1,0.0722342565547297
8091,0,0,0.07875309263159537
8092,0,0,0.053849310398403794
8093,0,1,0.10389087197986638
8094,0,1,0.0989556585604639
8095,0,1,0.04115598488300916
8096,1,1,0.023292172704596464
8097,0,1,0.08164716700015173
8098,0,0,0.06231713096750546
8099,0,0,0.10567382482718365
8100,0,1,0.04688986114550944
8101,0,1,0.07434373244463041
8102,0,0,0.06903194272926132
8103,0,1,0.03840809028946435
8104,0,1,0.07327314749820499
8105,0,1,0.09076802973909462
8106,0,1,0.04156913514293201
8107,0,1,0.04563849726374983
8108,0,1,0.04355950765879474
8109,0,1,0.05314886319628424
8110,0,1,0.07353999315209331
8111,0,0,0.05172450016311354
8112,1,1,0.06685301358539374
8113,0,0,0.045013967118819775
8114,0,1,0.09886201320790847
8115,0,0,0.07969262674651555
8116,0,0,-0.012846491973899699
8117,0,1,0.06675273374722608
8118,0,0,0.049063963200133204
8119,0,1,-0.011974143591419129
8120,0,1,0.08909075052532675
8121,0,1,0.016538412008480052
8122,0,1,0.09501206165020246
8123,0,0,0.028261301172460646
8124,0,1,0.07540013756393688
8125,1,1,0.04115598488300916
8126,0,0,0.027793244382251586
8127,0,1,0.04778743264884061
8128,0,0,0.053665718673038654
8129,0,1,0.03768164898369469
8130,0,1,0.08409371323353049
8131,0,1,0.006197165680956379
8132,0,1,0.05439164105548509
8133,0,1,0.08302980275462725
8134,0,1,0.03883286442475539
8135,0,1,0.08450775281879168
8136,0,0,0.03864913458418842
8137,1,1,0.09431466148218051
8138,0,1,0.07275560328508753
8139,0,1,0.08653232181329455
8140,0,1,0.06634502851230106
8141,0,1,0.05909549289897348
8142,0,0,0.08041303295165894
8143,0,1,0.06468516632065482
8144,1,1,0.029021402182561648
8145,0,0,0.09049047171013616
8146,1,0,0.01649086268593372
8147,0,0,0.0734129649930164
8148,0,1,0.0048672072994745685
8149,1,1,0.09109962747847292
8150,0,1,-0.037647633800482805
8151,0,1,0.07783021082436002
8152,0,1,0.08586069414651445
8153,0,1,0.044934123699239104
8154,0,0,0.023454878309675048
8155,1,0,0.05156306232780991
8156,0,1,0.06378888240133201
8157,0,1,0.08752844215627398
8158,0,0,0.07038461592162851
8159,1,0,0.04489558470210692
8160,1,1,0.05052262428726535
8161,0,0,0.05651071196651006
8162,1,1,0.05488258823396831
8163,0,0,0.08479666379941642
8164,0,0,0.06989545896830271
8165,0,1,0.07012005159716814
8166,0,1,-0.00804869869853872
8167,0,1,0.013537370780953656
8168,0,0,0.02930934012194697
8169,0,1,0.02062333449239584
8170,1,1,0.044528643370797094
8171,0,1,0.08038754374848019
8172,0,1,0.05516763343523845
8173,0,0,0.050526559639989865
8174,0,1,0.08207260158475059
8175,0,1,0.048302840669237096
8176,0,1,0.055254225933303036
8177,1,1,0.043755570011976955
8178,0,1,0.008827132813099131
8179,0,1,0.08073146954863311
8180,1,1,0.0475199703837714
8181,0,1,0.0776337247196568
8182,0,1,0.04583109903150065
8183,0,0,0.055039103458462496
8184,0,1,0.032763558097124335
8185,0,0,0.04363896773866913
8186,0,1,0.058395338976945876
8187,0,1,0.04413349886429617
8188,0,1,0.03887878161589481
8189,0,1,0.06077843983163868
8190,0,1,0.04936044323430501
8191,0,0,0.03113486669510783
8192,0,0,0.08876455054047408
8193,0,0,0.11274241489854628
8194,0,1,0.09911682963721946
8195,0,1,0.04527647681708001
8196,1,1,0.04115598488300916
8197,0,1,0.03158453732470201
8198,0,1,0.07686748701454818
8199,0,0,0.179927876334891
8200,0,1,-0.037007192201411715
8201,1,1,0.07319902809691031
8202,0,1,0.01418505310050669
8203,0,0,0.11352636140538644
8204,0,0,0.08575919548568171
8205,0,1,0.03640315155170082
8206,1,1,0.23177728445175763
8207,0,0,0.03463529766884027
8208,0,1,0.019624130338975337
8209,1,1,-0.024004825565546617
8210,0,1,0.07247658553947661
8211,0,1,0.11038594090026732
8212,0,1,0.049892321849740476
8213,0,1,0.04680847597194711
8214,0,1,0.046343051796048806
8215,1,0,0.08075911289659854
8216,0,1,0.04397697388368774
8217,0,0,0.06015546649060299
8218,1,1,0.07434660876115723
8219,0,0,0.021414708892957282
8220,0,0,0.03178564313527127
8221,0,1,0.029515430035188556
8222,0,1,0.05415413495415679
8223,1,1,0.05062710316380531
8224,0,1,0.0785739861984906
8225,0,0,0.02984373162208598
8226,0,1,0.08784311979840924
8227,0,1,0.0515289824115896
8228,0,0,0.11575531285240234
8229,0,1,0.10184881316515476
8230,0,1,0.05934780365192485
8231,0,0,0.03281125921341578
8232,0,1,0.0422080182332161
8233,0,0,0.08796906537453753
8234,1,1,0.041942946444666104
8235,0,0,0.08603881926963958
8236,0,1,-0.004385861163982027
8237,0,0,0.14092480656840922
8238,0,0,0.09851586491310275
8239,0,1,0.04744826135878201
8240,1,1,0.08272315285365725
8241,0,1,0.0983455321553098
8242,0,1,0.010098359457822559
8243,0,1,0.0585067412166716
8244,0,0,0.07663432254852034
8245,0,1,-0.011974143591419129
8246,0,1,0.07848416391815727
8247,0,0,0.02922576210822561
8248,0,0,0.07993796372783918
8249,0,1,0.06014002353862622
8250,0,0,0.019129345890137123
8251,1,1,0.06432826095708198
8252,1,1,0.04485147607107218
8253,0,1,0.025949109517849206
8254,0,0,0.019067720285223633
8255,1,1,0.03908651075126848
8256,1,1,0.08449783123481674
8257,1,1,0.142830325923459
8258,0,1,0.08594026316325429
8259,0,1,0.052492183175412585
8260,0,1,0.09750989597208318
8261,0,0,0.06303375500084597
8262,0,1,0.06069969839140285
8263,0,1,0.11838622847635469
8264,0,1,0.0713493267153131
8265,0,1,0.11446183377442472
8266,0,1,-0.016218613398834625
8267,0,1,0.04658131314816252
8268,0,0,0.042901471353414766
8269,0,0,0.06749931450271683
8270,0,1,0.0578316717387798
8271,0,1,0.056777792738364294
8272,0,1,0.025714521578788396
8273,0,1,0.05677696633198161
8274,0,1,0.024881388187102255
8275,0,1,0.03915901627578933
8276,0,1,0.04669373080278731
8277,0,0,-0.05144956133109646
8278,0,0,-0.10482188563225267
8279,1,0,0.06962377286454806
8280,0,1,0.04115598488300916
8281,0,0,0.059141464370148486
8282,0,1,0.10854979771815265
8283,0,0,0.0837256942995351
8284,0,0,0.03104786008823346
8285,0,0,0.07567285455475595
8286,0,1,-0.05450936376260951
8287,0,1,0.05730650736100028
8288,1,0,0.06734849325511799
8289,0,0,0.052084195949551576
8290,0,1,0.08444345836513295
8291,0,1,0.07297681560205196
8292,0,1,0.08224443978135049
8293,0,0,0.026671534937129454
8294,0,0,0.06003672499213458
8295,0,0,0.038662169965650264
8296,0,0,0.07055344519202997
8297,0,1,0.08421132502664924
8298,0,0,0.016927022444317957
8299,1,1,0.04584480949845679
8300,0,0,0.035438588591501674
8301,0,1,-0.012878229485567605
8302,0,1,0.05677696633198161
8303,0,0,0.058689654996981325
8304,0,0,0.04969517115774426
8305,0,1,0.11933027638662419
8306,0,1,0.06646744322023114
8307,0,1,0.037741826860876654
8308,0,1,0.042566290062907686
8309,0,0,0.09222016465445648
8310,0,1,0.0849163700974897
8311,0,0,0.06652880535494474
8312,0,1,0.03186583066384552
8313,1,1,0.11043890002208064
8314,0,1,0.04336995453478905
8315,0,1,0.025906255237236914
8316,0,1,0.07292464985604286
8317,0,1,0.03410952260628361
8318,0,0,0.08282339073887995
8319,0,1,0.04919538777671523
8320,0,0,0.11414588033722319
8321,0,1,0.044833122467315537
8322,0,1,0.11303395690350308
8323,0,1,0.11483439032909096
8324,0,1,0.09098387528271083
8325,0,0,0.101372212794576
8326,0,1,0.05942101261532237
8327,0,1,0.08659929199579149
8328,0,0,0.1817689994613122
8329,0,1,0.05668863068852956
