y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
1,0.17483848897375573,0,0.19973922,0
0,0.062397045741396935,0,0.033712197,0
0,0.0563898291656282,0,0.06349611,0
1,0.13862873448894295,0,0.14160131,0
0,0.11981910151957219,0,0.12791423,0
0,0.10938124979745364,0,0.099817924,0
1,0.23593968416579522,0,0.19939807,0
0,0.057688466199859186,0,0.06730868,0
0,0.21878448277419038,0,0.21160282,0
0,0.1355229948902056,0,0.14348112,0
0,0.0973234700381956,0,0.10270373,0
0,0.14298239480195382,0,0.13572814,0
0,0.1966372986731034,0,0.17293924,0
0,0.11403042436778314,0,0.12972452,0
0,0.11544980560956464,0,0.14634992,0
0,0.13552807205652767,0,0.22741786,0
1,0.21612112508300274,0,0.22754212,0
1,0.21960328198542536,0,0.1878847,0
0,0.11229480604465761,0,0.1161285,0
0,0.07074772411201713,0,0.05688348,0
0,0.1533858564319182,0,0.14581774,0
1,0.1198163552404252,0,0.11864439,0
0,0.25135733678301236,0,0.11552041,0
0,0.08187561297706784,0,0.07595511,0
1,0.09122696860046109,0,0.12736593,0
1,0.13559617051146344,0,0.13302915,0
1,0.3356325654655975,0,0.29412287,0
0,0.14334007998014833,0,0.14975974,0
0,0.14339221339937697,0,0.12355395,0
0,0.09416502029557833,0,0.09713777,0
0,0.16501502242265767,0,0.23914757,0
0,0.12879158644662358,0,0.15072785,0
0,0.0910071128717497,0,0.09043873,0
0,0.08785755160968205,0,0.10150224,0
0,0.16987006740844074,0,0.17086364,0
0,0.1535917172339311,0,0.16431889,0
1,0.17422766599772382,0,0.16274513,0
0,0.3171284576020109,0,0.30230597,0
0,0.20384661554784736,0,0.18460394,0
0,0.0754312961703973,0,0.06062124,0
0,0.16480043587649285,0,0.16045912,0
0,0.17423178441976392,0,0.1957511,0
0,0.15329113791201654,0,0.12785949,0
0,0.1502540683081847,0,0.16367097,0
0,0.13920258094258753,0,0.14129867,0
0,0.09612664379084049,0,0.10205012,0
0,0.1427205146860331,0,0.17966437,0
0,0.160798318480896,0,0.14260326,0
0,0.14907519210158304,0,0.14472611,0
0,0.07723026064428812,0,0.053334348,0
0,0.19256125395802082,0,0.16403677,0
0,0.19257180954524422,0,0.20609027,0
1,0.2111377302191516,0,0.19695741,0
0,0.09615580365457232,0,0.10164173,0
0,0.20506323771001667,0,0.17797135,0
0,0.0907476742576745,0,0.087339684,0
0,0.2014628877708319,0,0.22019581,0
1,0.2147608279949873,0,0.18770026,0
0,0.1765250461340756,0,0.15907037,0
1,0.13622454916367976,0,0.14029664,0
0,0.11377382070124223,0,0.18098374,0
0,0.2806064131118285,0,0.2897671,0
0,0.08570205225073124,0,0.077119716,0
0,0.18141890820299197,0,0.15575124,0
0,0.16255094762813005,0,0.13798797,0
0,0.1304441094412669,0,0.2340955,0
0,0.0754312961703973,0,0.06062124,0
0,0.07629217260849501,0,0.07507019,0
1,0.14660025894225853,0,0.21324757,0
1,0.16740907799356364,0,0.18410611,0
0,0.31762496172116106,0,0.31088987,0
0,0.12690228956405672,0,0.115533,0
0,0.07425378537783339,0,0.06413887,0
0,0.14604503174502353,0,0.13299927,0
0,0.1483955610425276,0,0.17401372,0
0,0.11897590059194839,0,0.13691784,0
0,0.0942303019779897,0,0.08781968,0
0,0.10805725262948124,0,0.1326393,0
0,0.13025558592932446,0,0.118328415,0
0,0.11403042436778314,0,0.12972452,0
0,0.14788228742840637,0,0.149747,0
0,0.25852791259703883,0,0.26310188,0
1,0.17206392985894325,0,0.16351719,0
1,0.3016303738737277,0,0.26613823,0
0,0.3766770526320032,0,0.37674078,0
0,0.21128389097778924,0,0.24183862,0
0,0.19170765809502469,0,0.19804873,0
0,0.1689302506583231,0,0.14132254,0
0,0.224888905785921,0,0.2476935,0
0,0.11639829585223024,0,0.11074022,0
0,0.09089774264027352,0,0.08788848,0
0,0.11822779369593395,0,0.12582965,0
0,0.16623822605130847,0,0.14486219,0
0,0.12191852158959875,0,0.12167731,0
0,0.19170765809502469,0,0.19804873,0
0,0.16118559040576122,0,0.14277303,0
1,0.12255173114278219,0,0.089138046,0
1,0.12683900509788718,0,0.1787165,0
0,0.0725009168858523,0,0.05550875,0
0,0.1787702848600911,0,0.12296069,0
0,0.2843063884575703,0,0.28952926,0
1,0.13188548830016691,0,0.10263528,0
0,0.12124874469219399,0,0.11270937,0
0,0.11454357664739444,0,0.08580568,0
0,0.0902174307317734,0,0.09024562,0
0,0.11001344727477722,0,0.1237252,0
0,0.2934089673134404,0,0.19037966,0
0,0.09793965351049794,0,0.103495166,0
0,0.20388774906369278,0,0.18460394,0
0,0.15012006057433008,0,0.1078882,0
1,0.20961398571111917,0,0.17981479,0
0,0.2785867419567983,0,0.2745094,0
0,0.1462188286387391,0,0.11652779,0
0,0.11434214027120235,0,0.105485834,0
0,0.09584746769765896,0,0.0893786,0
0,0.08102107993583954,0,0.0675096,0
0,0.22637324747456475,0,0.22028838,0
0,0.10811655769344991,0,0.1721461,0
0,0.07552053129900435,0,0.04779966,0
0,0.06415753054288305,0,0.036531996,0
0,0.15187588097786267,0,0.15187393,0
0,0.328727733124101,0,0.365335,0
1,0.15125658527343508,0,0.24213116,0
0,0.06579375500117625,0,0.05827664,0
1,0.1634160503442709,0,0.19652532,0
0,0.12955102547223812,0,0.13688657,0
0,0.17618021196136305,0,0.1714348,0
0,0.12497715602898916,0,0.19447047,0
0,0.12162366396729413,0,0.120388925,0
0,0.0894228771134452,0,0.11819485,0
1,0.12590873377380504,0,0.12078368,0
0,0.15899960549970962,0,0.15920524,0
1,0.11675181322176566,0,0.11992575,0
1,0.20401276536290974,0,0.18207063,0
0,0.16090343479182043,0,0.14606781,0
0,0.09226335443583777,0,0.12004515,0
1,0.20051605229603342,0,0.17838447,0
0,0.1168026182516908,0,0.10676728,0
0,0.21020089839241676,0,0.1911492,0
0,0.17233442614454236,0,0.1796339,0
0,0.06880980864656916,0,0.070900306,0
0,0.3454576667798483,0,0.28129488,0
0,0.1662854567024545,0,0.17843127,0
0,0.05218593309438917,0,0.042345025,0
0,0.1362121155599574,0,0.12196974,0
0,0.06063704088697825,0,0.038263604,0
0,0.22011926564575257,0,0.26867327,0
0,0.16964583224418703,0,0.18508774,0
0,0.19076088176568284,0,0.21096806,0
0,0.151805247433914,0,0.15823373,0
0,0.0843507031782518,0,0.08871169,0
0,0.08469791560237466,0,0.0842578,0
0,0.0639175926776829,0,0.04905834,0
0,0.0720149584662654,0,0.052600272,0
0,0.09930818462215084,0,0.0750702,0
0,0.13172539189571716,0,0.18379484,0
0,0.2601536895072275,0,0.24071848,0
0,0.20226033798028153,0,0.21533829,0
0,0.05933580655750216,0,0.034451082,0
0,0.12003959629995681,0,0.09818716,0
0,0.16291662736326817,0,0.1818301,0
0,0.11653945286158235,0,0.122730516,0
0,0.28007480015483566,0,0.28675503,0
0,0.26679385881090906,0,0.23536988,0
1,0.16798642274395192,0,0.15356068,0
0,0.13206221448756783,0,0.11895035,0
0,0.10158649451377155,0,0.115081966,0
0,0.07848973247209742,0,0.06715063,0
0,0.06064966370619897,0,0.049003582,0
0,0.10864884968831935,0,0.18479756,0
0,0.16053030351114306,0,0.13749234,0
0,0.07841636882990675,0,0.06831674,0
0,0.16191677264626816,0,0.16542952,0
0,0.11407879853363939,0,0.12991634,0
0,0.06380666448978688,0,0.034965042,0
0,0.22586654764424977,0,0.22160558,0
0,0.06566357006341945,0,0.044154778,0
0,0.17664501870591645,0,0.13628969,0
0,0.17575861217200414,0,0.17504546,0
0,0.21760405357649593,0,0.20882785,0
0,0.16057687636848883,0,0.16714685,0
0,0.18381726022837244,0,0.18346375,0
0,0.12707465739872537,0,0.11517863,0
0,0.12257061115626545,0,0.096319765,0
0,0.1357257585235269,0,0.15762137,0
0,0.2091485155735412,0,0.17249906,0
0,0.09659466608714905,0,0.07761877,0
0,0.2404977217230294,0,0.27745762,0
0,0.11906128058243601,0,0.0977653,0
0,0.10098811659434194,0,0.16834599,0
0,0.15210584167809824,0,0.16202183,0
1,0.07260264838046204,0,0.05534815,0
1,0.2475643099539799,0,0.19137928,0
0,0.10104308559656593,0,0.11853914,0
1,0.13905758628152837,0,0.12819506,0
0,0.09869049496881793,0,0.12163958,0
0,0.10973401346091367,0,0.1085494,0
0,0.13486999118238552,0,0.16194218,0
0,0.20237956126415096,0,0.19437921,0
1,0.12905053308901815,0,0.15681101,0
0,0.15487555076937984,0,0.16050223,0
0,0.07457698810046894,0,0.060741983,0
0,0.15636374078236542,0,0.14640625,0
0,0.15562147268293322,0,0.15791145,0
1,0.12838778019244487,0,0.15392196,0
0,0.10371537758239874,0,0.079758406,0
0,0.15093789796688728,0,0.13069299,0
1,0.1313961905582935,0,0.11195666,0
0,0.17625397769901285,0,0.20679596,0
0,0.18834141671622917,0,0.15810688,0
0,0.10808775929269683,0,0.13144916,0
0,0.21806790432491643,0,0.23490608,0
0,0.07546845431900791,0,0.081912324,0
0,0.14987100080903984,0,0.15803945,0
1,0.08315474948700821,0,0.08587281,0
0,0.06822235894063489,0,0.08168643,0
0,0.28848003809412626,0,0.27423507,0
0,0.1363080374032773,0,0.12507232,0
0,0.08151575981284251,0,0.073909275,0
0,0.08956685906952597,0,0.12344987,0
0,0.1592698469730673,0,0.2013242,0
0,0.3112380972242927,0,0.32555023,0
0,0.19676537882489903,0,0.16275695,0
0,0.08790305207820015,0,0.099258855,0
0,0.1538315612718664,0,0.122406624,0
0,0.09688414223760224,0,0.078667246,0
0,0.11738252081385744,0,0.109696336,0
0,0.1520535355213933,0,0.14352754,0
1,0.11538721931745921,0,0.1547508,0
1,0.2634059391600163,0,0.23303774,0
0,0.09727962951400856,0,0.09982566,0
0,0.17420482490737282,0,0.18970796,0
0,0.18362716847405944,0,0.16058433,0
0,0.18727518894781617,0,0.163018,0
0,0.0901593634428732,0,0.05991756,0
0,0.09406816041959853,0,0.098092586,0
0,0.1582263447367673,0,0.17805947,0
0,0.12003346242822005,0,0.12597059,0
0,0.0987472788854912,0,0.07429266,0
0,0.14512760052182522,0,0.11708929,0
1,0.13235867962104314,0,0.12254795,0
0,0.10893513488350863,0,0.10647206,0
0,0.15595374649693525,0,0.13750745,0
0,0.09459721559967348,0,0.110964425,0
0,0.19594757746901081,0,0.19435239,0
0,0.05345097091191188,0,0.050285887,0
0,0.1806038707837446,0,0.18207939,0
0,0.2684169070384499,0,0.30826265,0
0,0.17542419445089033,0,0.1563366,0
0,0.09636208116678154,0,0.105284266,0
0,0.29378768590386284,0,0.30101702,0
0,0.0747708047087577,0,0.05403887,0
0,0.16366899240081795,0,0.16307259,0
0,0.05620469589663857,0,0.053523462,0
0,0.08119727895066897,0,0.057639055,0
0,0.1122389112805048,0,0.09983179,0
0,0.15292217257886034,0,0.15982887,0
0,0.16633147506656265,0,0.20664641,0
0,0.06066437114875845,0,0.044738006,0
0,0.23112180666392088,0,0.22526605,0
0,0.28708028193277085,0,0.25160763,0
0,0.13466198587994443,0,0.13005184,0
0,0.14396586124279262,0,0.15480223,0
0,0.1437384148869977,0,0.13533583,0
0,0.1841376057885319,0,0.19647929,0
0,0.15019047672077124,0,0.15792334,0
1,0.15894532544752682,0,0.17892541,0
0,0.11543230184584566,0,0.112590306,0
0,0.0691410808700456,0,0.052226648,0
0,0.13845503658722927,0,0.13819838,0
0,0.1164666756952291,0,0.10183743,0
0,0.06388801431976045,0,0.03722983,0
0,0.1319018655131646,0,0.14902614,0
0,0.0624297667364035,0,0.043744285,0
0,0.2971590087481516,0,0.2923458,0
0,0.10403141680675149,0,0.10040232,0
0,0.12597131903132122,0,0.09047204,0
0,0.23934144268720592,0,0.2274626,0
0,0.18526678436338462,0,0.14477149,0
0,0.07873957844791465,0,0.07660467,0
0,0.18202697596237732,0,0.19504371,0
0,0.23152184720793065,0,0.22130279,0
0,0.09398592175777244,0,0.077790454,0
0,0.14398595790052443,0,0.087523445,0
0,0.08971089050468188,0,0.09556226,0
0,0.11648234354959808,0,0.12763456,0
0,0.18032703017101512,0,0.18364838,0
0,0.08097349252015387,0,0.092869595,0
0,0.22873149549907013,0,0.20107852,0
0,0.12916257095905112,0,0.14739975,0
0,0.07933980323024852,0,0.06533489,0
0,0.3627801701389153,0,0.31573913,0
0,0.05217074673937323,0,0.059738867,0
0,0.08240848784432898,0,0.08463186,0
0,0.0758362958463244,0,0.07799393,0
0,0.1708038406675547,0,0.18449982,0
0,0.1430062630109445,0,0.16026221,0
1,0.23972268194425295,0,0.20383045,0
0,0.12431953176331248,0,0.13581218,0
0,0.13311897412342638,0,0.12654994,0
0,0.1144955124474886,0,0.11640126,0
0,0.2259896789840062,0,0.2366242,0
0,0.0931853065382022,0,0.09354671,0
1,0.1627984505341559,0,0.1735799,0
0,0.1435281340154613,0,0.1304212,0
1,0.2682181239092077,0,0.19740231,0
1,0.1838420020450323,0,0.22238135,0
0,0.1838676878246587,0,0.21138936,0
1,0.1451662838201887,0,0.1384442,0
1,0.24967884158275783,0,0.25969148,0
0,0.28115080438549794,0,0.24255086,0
0,0.15012006057433008,0,0.1078882,0
0,0.12639049589161272,0,0.11415731,0
0,0.1930198199628117,0,0.15327393,0
0,0.14112250772983542,0,0.14370959,0
0,0.060921595144322875,0,0.037160784,0
0,0.06238314220586638,0,0.036171135,0
0,0.1098108565613563,0,0.066806585,0
0,0.1658554331721393,0,0.12681332,0
0,0.08269659824328236,0,0.0700889,0
0,0.19313963258734185,0,0.17362483,0
0,0.09138556255879866,0,0.08906314,0
0,0.19912652304733117,0,0.20207089,0
0,0.07285153703786257,0,0.059911042,0
0,0.17485716001708343,0,0.16845635,0
1,0.1187441303533886,0,0.09796012,0
0,0.23994881510264232,0,0.25636622,0
0,0.15281095213512694,0,0.16910535,0
0,0.09453371287848689,0,0.1433576,0
0,0.13630665607513806,0,0.12428403,0
0,0.1058837893462818,0,0.13637844,0
0,0.1037120361859879,0,0.09676233,0
0,0.12159270755870853,0,0.1334974,0
0,0.08745610363028367,0,0.07600382,0
0,0.15924877822208278,0,0.15846412,0
0,0.10821298084527789,0,0.10415136,0
0,0.11420546597339801,0,0.12098304,0
0,0.11709100758701797,0,0.11495167,0
0,0.25235725636256945,0,0.25380003,0
0,0.2608105897190199,0,0.20807739,0
0,0.10721071332413598,0,0.084966734,0
0,0.15500561267852608,0,0.16455951,0
0,0.09699582933169262,0,0.084766775,0
0,0.09333798791850614,0,0.096017234,0
0,0.18832236979788505,0,0.18538773,0
0,0.06553419452945694,0,0.07745702,0
0,0.1317683432481986,0,0.15553641,0
0,0.07712549507488824,0,0.066049986,0
1,0.15402920344457965,0,0.13100493,0
0,0.16376855946652802,0,0.19534019,0
0,0.22444705206581306,0,0.24499448,0
0,0.11404861508445593,0,0.13882157,0
0,0.1321498885327253,0,0.16967376,0
0,0.2937846084048411,0,0.31797856,0
0,0.16113214542658508,0,0.14845832,0
0,0.23225621974823574,0,0.176178,0
0,0.09083116074423819,0,0.08323289,0
0,0.10008119662253914,0,0.1042257,0
0,0.13398349548624355,0,0.15293442,0
0,0.0827973881981896,0,0.11886245,0
0,0.0754312961703973,0,0.06062124,0
0,0.12693634653505237,0,0.23035824,0
0,0.10657400278036687,0,0.08802692,0
0,0.07872523239208697,0,0.08523703,0
1,0.1804545571757108,0,0.1792501,0
0,0.13807978726976694,0,0.109772064,0
0,0.25680726105775264,0,0.2465756,0
0,0.07413457638470762,0,0.054941285,0
0,0.07170663062263903,0,0.08663943,0
0,0.10767084488098551,0,0.07792772,0
0,0.10910505255004706,0,0.12565227,0
0,0.17749890537832566,0,0.20034659,0
0,0.08740894822256871,0,0.06677262,0
0,0.12257061115626545,0,0.096319765,0
0,0.3405796342075966,0,0.29993638,0
0,0.07541236296831307,0,0.04942219,0
0,0.08632850470291974,0,0.06545979,0
1,0.07712549507488824,0,0.066049986,0
0,0.34437345873178243,0,0.34066588,0
0,0.16066161843438115,0,0.13456212,0
0,0.1448238676416104,0,0.15464185,0
0,0.23694427223568293,0,0.20077796,0
0,0.15963071126798556,0,0.15444304,0
0,0.15305305654286555,0,0.17152758,0
0,0.10276284750452241,0,0.12815821,0
0,0.0709765929457238,0,0.046093136,0
0,0.17007896667604452,0,0.14218855,0
0,0.14908003994327396,0,0.14472611,0
0,0.12117301088266832,0,0.14733823,0
1,0.08940630116356629,0,0.098905824,0
0,0.11210353763519904,0,0.11412369,0
0,0.08020599534804507,0,0.07044901,0
0,0.2608273934047316,0,0.20807739,0
0,0.10077645459495234,0,0.08561591,0
0,0.18283673309030257,0,0.19983007,0
0,0.16672235221399648,0,0.1480222,0
1,0.07541011910126572,0,0.051116876,0
0,0.19067403089409532,0,0.18984763,0
1,0.15394007017700934,0,0.12749593,0
0,0.16085267342460097,0,0.17361027,0
0,0.12152238552758261,0,0.14018948,0
1,0.12336215453546845,0,0.1239029,0
0,0.23517134243828636,0,0.31758115,0
0,0.12105625380737854,0,0.11144055,0
0,0.17189694364710967,0,0.1287844,0
0,0.12695964897199905,0,0.13537568,0
0,0.17230227885925323,0,0.16335581,0
1,0.09873400350639822,0,0.075074784,0
0,0.11039743008495788,0,0.12569323,0
0,0.09798245249790526,0,0.1036441,0
0,0.19016329514672548,0,0.21504712,0
1,0.10606731542872418,0,0.0991664,0
1,0.06924313799903253,0,0.06033432,0
0,0.20728333454249323,0,0.23245424,0
1,0.121987586374787,0,0.113749094,0
0,0.09201520407717868,0,0.087270975,0
0,0.10891330241698464,0,0.09896971,0
0,0.20942343838652278,0,0.23207852,0
0,0.23666669300406573,0,0.24073993,0
0,0.15092880422488503,0,0.12718543,0
0,0.20097897809145615,0,0.19653969,0
0,0.16836745505446638,0,0.14635985,0
1,0.14235158268900425,0,0.1460642,0
0,0.1691118381522819,0,0.17103176,0
0,0.11851362817109994,0,0.11550369,0
0,0.12782660738941545,0,0.18172471,0
0,0.10424063146749288,0,0.064507455,0
0,0.21074931431823524,0,0.13050298,0
0,0.1393403262937593,0,0.12465637,0
1,0.08533022318843628,0,0.08310287,0
0,0.10837789628549166,0,0.18016301,0
0,0.09544895512910309,0,0.10707409,0
1,0.29474013293607376,0,0.2381339,0
0,0.17620344353390452,0,0.22354789,0
0,0.15493611428702833,0,0.16508217,0
0,0.17420120804971678,0,0.18970796,0
0,0.18025162754888288,0,0.15660521,0
0,0.19080127438697908,0,0.19065759,0
0,0.13183378245618094,0,0.13648969,0
0,0.15328887538870303,0,0.12785949,0
0,0.19028079260502045,0,0.18020247,0
0,0.09620671398147615,0,0.092709236,0
0,0.10621938832141589,0,0.12871973,0
0,0.09863483393478939,0,0.11009363,0
0,0.09525662794879981,0,0.09320126,0
0,0.16221310815191958,0,0.12248124,0
0,0.1431306663874486,0,0.148021,0
0,0.13206221448756783,0,0.11895035,0
1,0.07712549507488824,0,0.066049986,0
0,0.059350086012018084,0,0.03562144,0
0,0.0762701105994539,0,0.069235094,0
0,0.1495272857944644,0,0.13619345,0
0,0.15544097489260317,0,0.16127755,0
1,0.16793555648492867,0,0.14917384,0
0,0.17575861217200414,0,0.17504546,0
0,0.1845538661980701,0,0.15826821,0
0,0.09318272877404883,0,0.09354671,0
0,0.09883869838620662,0,0.08525133,0
1,0.1758286526447782,0,0.18577488,0
0,0.08979187346739767,0,0.07846875,0
0,0.11763266906291371,0,0.12937224,0
1,0.11039278507481672,0,0.1448824,0
0,0.18754362738622413,0,0.17598352,0
0,0.19249396116495654,0,0.1799715,0
0,0.07830250107411273,0,0.071017355,0
0,0.13846562213051766,0,0.12170811,0
0,0.1404360490572996,0,0.13202605,0
1,0.14784105859638003,0,0.14257795,0
0,0.2003664811176644,0,0.19041365,0
0,0.18490007546451145,0,0.19927298,0
1,0.25560888011370664,0,0.30812657,0
0,0.061957424981385456,0,0.055664103,0
0,0.08531559850541455,0,0.0938501,0
0,0.09155045428754516,0,0.12551674,0
0,0.06421608642254734,0,0.056509633,0
1,0.16975114721266546,0,0.1434936,0
0,0.1802196349378222,0,0.16557321,0
0,0.18384322247248053,0,0.19415575,0
0,0.0873898304899065,0,0.072939925,0
0,0.11998645852130002,0,0.11323845,0
0,0.3283681679338087,0,0.28662065,0
0,0.12078247701062504,0,0.15881485,0
0,0.18496015485656975,0,0.17500213,0
0,0.1540994567344419,0,0.13136667,0
0,0.16866154738649022,0,0.16563125,0
0,0.19186697390066013,0,0.19858116,0
1,0.1056235380923587,0,0.09243555,0
0,0.282776132561588,0,0.2306747,0
0,0.05634397002030161,0,0.048016734,0
0,0.12007572968625543,0,0.0710553,0
0,0.14314217866000412,0,0.148021,0
0,0.1520535355213933,0,0.14352754,0
1,0.1812322450862938,0,0.15966316,0
0,0.09675275007786573,0,0.100855984,0
0,0.13288803052315187,0,0.14011069,0
0,0.1451800155329068,0,0.14865772,0
0,0.11985896257167183,0,0.11194409,0
0,0.17749890537832566,0,0.20034659,0
0,0.08188481137855999,0,0.07595511,0
0,0.07331738429562257,0,0.06563185,0
0,0.07798156038174325,0,0.068537496,0
0,0.0793653956863493,0,0.071661875,0
0,0.19396013800483017,0,0.2451595,0
1,0.16742378352501963,0,0.19030678,0
1,0.17960055957478088,0,0.17335272,0
0,0.27172938433409505,0,0.2655408,0
0,0.2724948999297392,0,0.2580867,0
1,0.15527487750561134,0,0.13724911,0
1,0.31186882579427766,0,0.23648182,0
1,0.1703964108103095,0,0.12898064,0
0,0.08017098347781679,0,0.060138687,0
0,0.14422187988324156,0,0.17567094,0
0,0.1497239161757391,0,0.1801953,0
0,0.11707593299104974,0,0.11495167,0
0,0.10798211077580847,0,0.093326926,0
0,0.113911369923312,0,0.15587589,0
0,0.11115502169942529,0,0.14521499,0
0,0.11406995619654665,0,0.108411185,0
0,0.16119594793413639,0,0.23195772,0
0,0.162127543700968,0,0.17067643,0
0,0.11781159956892379,0,0.111354016,0
0,0.13403808522091584,0,0.1473877,0
0,0.136773978960237,0,0.13709193,0
0,0.14716808044274077,0,0.119028084,0
0,0.1604531952914922,0,0.13891424,0
0,0.06238314220586638,0,0.036171135,0
0,0.10673558113625507,0,0.11533248,0
0,0.23014287464538608,0,0.24183093,0
0,0.1097376486877927,0,0.1085494,0
0,0.3318525931435252,0,0.2904068,0
0,0.20732431872656396,0,0.21806067,0
1,0.10700466411185972,0,0.11724794,0
0,0.07712549507488824,0,0.066049986,0
0,0.08761272167932614,0,0.09253551,0
0,0.13030986577075776,0,0.13931875,0
0,0.13920326702847155,0,0.14342116,0
0,0.084592618360788,0,0.06578741,0
0,0.17176213092213388,0,0.16076851,0
0,0.2887743491975704,0,0.3175393,0
0,0.0787690804768674,0,0.078365885,0
1,0.11308174662957553,0,0.1472951,0
0,0.13497320858215953,0,0.1809449,0
0,0.18800922471340234,0,0.20023325,0
0,0.0888758871680309,0,0.06847701,0
0,0.2004167617105554,0,0.25895172,0
0,0.07378604719665459,0,0.053457424,0
0,0.1918730160789603,0,0.22506176,0
0,0.11469398283386904,0,0.15750547,0
0,0.1640202044952419,0,0.16091426,0
0,0.06894049733447483,0,0.06577891,0
0,0.0881156185683596,0,0.071376905,0
1,0.060636658994295156,0,0.03677069,0
0,0.09570242629160237,0,0.08062192,0
0,0.21126372199135057,0,0.25076047,0
0,0.06238314220586638,0,0.036171135,0
0,0.12183629085990853,0,0.11070126,0
0,0.08690725873430558,0,0.07211726,0
0,0.11955414901189948,0,0.1564092,0
0,0.15935824365254297,0,0.1408106,0
