y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.038233571176868805,0.036747559905052185
0,0,0.072641202097177,0.0889383926987648
0,1,0.03667203239124677,0.08886153995990753
0,0,0.04232149995784809,0.065781369805336
0,0,0.04713348943798988,0.0346134677529335
0,1,0.0723868778659349,0.12532106041908264
0,1,0.031065104190018435,0.022194087505340576
0,1,0.03952602252327728,0.07132245600223541
0,1,0.04231177658615258,0.030000455677509308
0,1,0.06326217841195812,0.04488890618085861
0,0,0.042015666794420536,0.07070565223693848
0,0,0.03222388745297695,0.06470528244972229
0,1,0.09505442662623151,0.07331621646881104
1,1,0.08389302238702409,0.10121659934520721
0,1,0.047233865776596384,0.03537597507238388
0,0,0.0487276764755408,0.06804950535297394
0,0,0.07791839762337063,0.07606878131628036
0,0,0.026744736250988013,0.02577260322868824
1,1,0.0340111054424462,0.041519369930028915
0,0,0.07830664153004938,0.0959010124206543
0,1,0.08241994287235002,0.06581038236618042
0,0,0.09619189401444339,0.027162715792655945
0,0,0.04672705250033807,0.08070097863674164
0,0,0.025530295772019984,0.020190007984638214
0,1,0.06448418210838118,0.1146266981959343
0,1,0.06494660633430305,0.0650215744972229
0,0,0.07847415979485325,0.1059570461511612
1,1,0.08208865868036916,0.1093987375497818
0,1,0.053201612332543266,0.016865409910678864
0,0,0.04520022399204171,0.02515985816717148
1,1,0.054954915614188235,0.027430713176727295
0,0,0.05270758956518519,0.11971200257539749
0,1,0.04466247664270043,0.07310856133699417
0,1,0.03854246288732432,0.06209595128893852
0,1,0.05759980294521763,0.02989177405834198
0,0,0.04399577083597396,0.06719254702329636
0,0,0.05522842323775208,0.134603813290596
0,1,0.08235524268490191,0.0706428736448288
1,1,0.05552395734031086,0.050676167011260986
0,1,0.09723575556526562,0.09024406969547272
0,1,0.06073480673268572,0.06718387454748154
0,1,0.10368648581629261,0.02085942029953003
0,1,0.06238315838173748,0.021797001361846924
0,1,0.05248651117114714,0.09358013421297073
0,1,0.04385164625133438,0.10495848208665848
0,0,0.04383447423306032,0.060342926532030106
1,0,0.037927377431127736,0.03565926104784012
0,0,0.04231854459216175,0.065781369805336
0,1,0.0551499179125914,0.07443972676992416
0,0,0.03102436938934551,0.012875862419605255
1,1,0.03140795567660941,0.05718815699219704
0,0,0.03501112001915781,0.09231014549732208
0,1,0.07881849147426165,0.09238974750041962
0,0,0.02990646907872057,0.024836108088493347
0,0,0.06975344729680817,0.11001507937908173
1,0,0.06018084828173807,0.01850515604019165
0,1,0.04661638638076934,0.04955718666315079
0,1,0.06113367631487239,0.09436206519603729
0,1,0.04988163483329884,0.07788097858428955
0,1,0.046184999188005144,0.07997430115938187
0,0,0.10604062202851564,0.013646647334098816
0,0,0.05489871609462431,0.027254626154899597
1,1,0.06674040519039291,0.006691649556159973
0,1,0.06085006329327307,0.066610187292099
0,1,0.06030690100577474,0.10325542092323303
0,1,0.07153690580510283,0.033927932381629944
0,0,0.05028959708325355,0.008668579161167145
0,1,0.06266242293705496,0.09064032882452011
1,1,0.03611473627364164,0.09088729321956635
0,1,0.04317460501193711,0.05293537676334381
0,0,0.035684165402771355,0.018748056143522263
1,1,0.11455952362938587,0.044365495443344116
0,0,0.04651596527853477,0.03083397075533867
0,0,0.08067756188936392,0.05307780206203461
0,1,0.05148318692499891,0.07319081574678421
0,1,0.061644339575225485,0.08849705755710602
0,0,0.06669636440219089,0.09829439222812653
0,0,0.044035156740367884,0.07410776615142822
1,1,0.06003170154328798,0.049061983823776245
0,1,0.11047694310832845,0.2674950957298279
0,1,0.03957636078235777,0.06568869203329086
0,0,0.06409538367267274,0.04898730665445328
0,1,0.10596074634904298,0.0780201405286789
0,1,0.0500501493269053,0.07978011667728424
0,1,0.06041443243649014,0.012369304895401001
0,1,0.08000924298692638,0.04100944101810455
0,1,0.06013183868797646,0.023918844759464264
0,1,0.07659990049447174,0.018125668168067932
0,1,0.047042684095444404,0.08536415547132492
0,1,0.08648282229957965,0.04834531247615814
0,1,0.07004116958979964,0.08100901544094086
0,1,0.060894368633589394,0.09137286990880966
0,0,0.11132457204622093,0.0883045494556427
0,1,0.11745584690785721,-0.040654122829437256
0,0,0.03199371882442419,0.021454088389873505
0,1,0.07853641294723898,0.03388093411922455
0,0,0.1135737505364896,0.10385355353355408
0,1,0.05546986045323968,0.06772609800100327
0,1,0.08138702751856289,0.0588274747133255
1,1,0.0426092419078619,0.07813136279582977
0,1,0.0610509627127407,0.0436253622174263
0,1,0.043466589713667264,0.0723731517791748
0,1,0.05507845383531168,0.08906558156013489
1,1,0.0754905817361668,0.06856244802474976
0,0,0.06161015164228688,0.017446070909500122
0,1,0.028486940555989583,0.0656493604183197
0,0,0.030754867199886626,0.05688964203000069
0,0,0.10797230762689292,0.03455638885498047
0,1,0.061018999228453843,0.10594823956489563
0,0,0.039992569775602116,0.033102139830589294
0,0,0.046026977431870064,0.047399699687957764
1,1,0.05799869555399688,0.04596869647502899
0,0,0.05433771316086469,0.09235942363739014
1,1,0.09051531128209664,0.004884436726570129
0,1,0.050554126241835515,0.11401616036891937
0,1,0.06477867525367415,0.09077762067317963
0,1,0.0587930561849149,0.056157082319259644
1,1,0.0671033730816542,0.08680839091539383
0,0,0.0339145818433627,0.06859937310218811
0,1,0.05201641063816678,0.06861214339733124
0,1,0.0927551289748631,0.06423728168010712
0,1,0.05738445679644627,0.07101789116859436
0,1,0.04899450922525321,0.053311437368392944
0,0,0.05613218319457282,0.052867963910102844
0,1,0.04738802903946748,0.08203603327274323
0,0,0.061188615661606424,0.016519173979759216
0,1,0.07544357524881926,0.04603894054889679
0,1,0.07479973161844705,0.1414443850517273
0,0,0.030061238809411736,0.03347664326429367
0,0,0.03609462980618648,0.06234224885702133
0,0,0.05199485035366261,0.06407994776964188
0,1,0.08396002384691076,0.08637695014476776
0,1,0.08098397139042512,0.07930518686771393
0,0,0.07522874899381635,0.08807708323001862
0,0,0.03859681728789292,0.04982130974531174
0,1,0.04274789775630036,0.0822727233171463
0,1,0.060832720019455847,0.0317787230014801
0,1,0.06734967004059236,0.07124729454517365
0,1,0.07158717940118509,0.05657963454723358
0,1,0.06845476928093962,0.04971601068973541
1,1,0.06941186742269931,0.027855142951011658
1,1,0.08017349728894196,0.06361111998558044
0,1,0.03136207532604083,0.05150943994522095
0,1,0.04054092180436748,0.03935614600777626
0,0,0.04995495419675618,0.09692208468914032
0,1,0.055390856606046895,0.07667654007673264
0,1,0.06364669252140455,0.018431857228279114
0,1,0.05975542258295573,0.08630625903606415
1,1,0.11674730475568285,0.04333660006523132
0,1,0.03548177270350335,0.056253936141729355
0,1,0.06472524922205716,0.04047982394695282
0,1,0.06498482541777949,0.023521319031715393
1,0,0.08824284149814773,0.10720829665660858
0,1,0.033466877005948546,0.0306805782020092
0,0,0.05944336926085372,0.053635068237781525
0,0,0.06408179867367332,0.04771403968334198
0,0,0.08264703337144402,0.07451274991035461
0,0,0.04963978913627047,0.008569948375225067
0,1,0.06617060795221215,0.02166050672531128
0,0,0.0475844483616016,0.045549675822257996
0,1,0.03599271470066819,0.05574836954474449
0,0,0.07419261758244386,0.09262039512395859
0,1,0.05545500072388945,0.1003866121172905
0,1,0.061096064538412015,0.026376068592071533
0,0,0.030729153949350017,0.04959627240896225
0,1,0.038491854929959074,0.036826133728027344
0,0,0.05833761964033181,0.0378289595246315
0,1,0.033839183006421934,0.08038172870874405
1,1,0.043236252729095745,0.022039495408535004
0,1,0.0787567724783172,0.10147745907306671
0,1,0.05558891248519396,0.06259114295244217
0,1,0.06757939927081252,0.05816963315010071
1,0,0.03379651039197806,0.03325479477643967
0,1,0.033573831444425384,0.024921178817749023
0,1,0.033360994891466426,0.03943582624197006
0,0,0.06805898174114174,0.07066646218299866
0,1,0.04450808045108079,0.03591232746839523
0,0,0.05524235158140116,0.07125342637300491
0,1,0.07666057091918663,0.07645384967327118
0,1,0.06519444057973295,0.032671332359313965
0,0,0.04944343034233771,0.024980813264846802
1,1,0.052572328222053794,0.08725918084383011
1,0,0.06083379166576301,0.054191090166568756
0,1,0.038389699992700775,0.05762787535786629
0,1,0.06555364453399196,0.08530893176794052
0,1,0.08062401428352517,0.0777655690908432
0,0,0.03245315029981495,0.025786105543375015
0,1,0.09941525386822991,0.1368836760520935
0,0,0.045371496755010954,0.05244521051645279
0,1,0.0966382706418227,0.08452284336090088
0,1,0.08445905863729994,0.10447926074266434
0,0,0.09219321492949117,0.08347868919372559
0,1,0.05747828731885975,0.07215948402881622
0,1,0.06938393267564019,0.044703610241413116
0,1,0.07149046806616591,0.008633896708488464
1,1,0.05114667289399262,0.08883804082870483
1,0,0.10147388384107278,0.12157261371612549
1,1,0.05612756632965521,0.06723693758249283
1,0,0.0615021876735955,0.07970783859491348
0,0,0.05186808946219543,0.0335361510515213
0,1,0.05035339642197373,0.07018107175827026
0,1,0.10243879776935066,0.08892498910427094
0,1,0.04647859679685991,0.04310750961303711
0,0,0.09272127110371237,0.13691265881061554
0,1,0.03232878452276127,0.05954619124531746
0,1,0.05678469853787323,0.07034202665090561
0,0,0.0561758797285425,0.053914278745651245
0,0,0.03401152504855962,0.041519369930028915
0,0,0.07639720093062405,0.05496032536029816
0,0,0.12109952158945425,0.03379838168621063
0,1,0.03677766007581358,0.05073379725217819
0,1,0.06969862206915353,0.06378711760044098
0,1,0.044089494098773885,0.036434147506952286
0,1,0.03316496840440065,0.0517360083758831
0,1,0.0435392456314722,0.05862795189023018
0,1,0.03970053610984213,0.05718369409441948
0,1,0.07420928968324089,0.06419810652732849
0,1,0.05441684761869402,0.07347790151834488
1,0,0.08174211857235314,0.09426803886890411
0,1,0.035244368014359526,0.0337836816906929
0,0,0.039364161585182564,0.042113348841667175
0,0,0.0587041124241937,0.02111818641424179
0,1,0.06519378867291506,0.07553564757108688
0,0,0.024227117067110213,0.04789595305919647
0,0,0.08134415804452125,0.10362875461578369
1,1,0.06581070330742829,0.043180957436561584
0,1,0.05507141973630944,0.07461182028055191
0,1,0.04226220443380624,0.03827288746833801
0,1,0.04161269490314856,0.020756524056196213
0,1,0.10130075283349244,-0.034743666648864746
0,1,0.04802975999678155,0.08258062601089478
0,0,0.03962573221255421,0.06996788084506989
0,0,0.059187169185911825,0.01469448208808899
0,1,0.07746361544607991,0.09082488715648651
0,1,0.05024455840050762,0.030123330652713776
0,1,0.0533743592758851,0.08415727317333221
0,0,0.07045443928672795,0.03420993685722351
1,0,0.05825242447231939,0.07420505583286285
0,0,0.05510671714570907,0.07281623780727386
0,0,0.0267211201872656,0.030048275366425514
0,0,0.040897395952186014,0.08119552582502365
1,1,0.0531832689305627,0.020473413169384003
0,0,0.11471110348793284,0.08446201682090759
0,1,0.06991934409860087,0.07124609500169754
1,1,0.04208159986390701,0.030520960688591003
0,1,0.042597077892800525,0.0418863520026207
0,1,0.07113482127927725,0.0786370187997818
0,1,0.06533566697027406,0.0504966676235199
0,1,0.035829485781943754,0.047820139676332474
0,0,0.07401002785992986,0.045110732316970825
0,1,0.08125252258264296,0.06666025519371033
0,0,0.06777992493355021,0.04509236663579941
0,0,0.04737572378044776,0.07678823173046112
0,1,0.09318089045056782,0.11176426708698273
0,1,0.048044193636385915,0.07115689665079117
0,0,0.05533277765710405,0.023616358637809753
0,0,0.03918566655719434,0.08331940323114395
0,1,0.0385727353178552,0.08954602479934692
0,1,0.05371803385248246,0.11422795057296753
0,1,0.04020256037637725,0.08316709101200104
1,1,0.08980008079615098,0.06520974636077881
0,0,0.1079596026202913,0.08798657357692719
0,0,0.06799464612085361,0.1470526158809662
1,1,0.041580016573538214,0.01688021421432495
0,1,0.06511512737051718,0.11742614209651947
1,0,0.10164204094710957,0.016131266951560974
0,0,0.07239627424480716,0.09584660083055496
0,1,0.05039966323658396,0.0772484540939331
1,1,0.06336998793488686,0.08712776005268097
0,1,0.059829928825793965,0.03727242350578308
0,0,0.0385559939274517,0.044265538454055786
0,0,0.08458498407595502,0.07089339196681976
0,0,0.07373382313964755,0.03943018615245819
1,1,0.08080836839789587,0.10652169585227966
0,1,0.0548181948729005,0.07970684766769409
0,1,0.042119562408472075,0.02534850686788559
0,1,0.06352874515323687,0.03320205211639404
0,1,0.04926333835486009,0.07335364818572998
0,1,0.0678742439751012,0.023743033409118652
0,1,0.03701431473049068,0.02949601411819458
0,0,0.07699185514166385,0.07893063873052597
0,1,0.06935863230359883,0.04371973127126694
0,1,0.0532070804176155,0.02503374218940735
0,1,0.04702809188619332,0.13382786512374878
0,1,0.07470821927685259,0.054289236664772034
0,1,0.05592442792558208,0.058884888887405396
0,0,0.07663082338027172,0.06969337165355682
0,1,0.04670588076217952,0.07433241605758667
0,1,0.03604258704660292,0.06031589210033417
0,0,0.056549745698031534,0.016540199518203735
0,0,0.06982887649313099,0.07951396703720093
0,1,0.037503887549338255,0.04159301891922951
0,1,0.09021787495062597,0.06427770853042603
0,1,0.0569637444608624,0.08347569406032562
0,0,0.06731706481409754,0.0675707533955574
0,1,0.07835581048444507,0.12192651629447937
0,0,0.10156243678754598,0.05427291989326477
0,0,0.04937605636331466,0.006258919835090637
0,1,0.05112954966692386,0.08073495328426361
0,1,0.06234400488262143,0.029365479946136475
1,1,0.08468424494932522,0.04900112748146057
0,0,0.04004542863406513,0.08124273270368576
0,1,0.064255446684163,0.07020114362239838
0,1,0.02729217972572496,0.037772901356220245
0,0,0.10166741987815592,0.07114633917808533
0,0,0.07263124553370565,0.10952096432447433
0,0,0.05012938647098883,0.07228667289018631
0,1,0.02431756466182667,0.03640824556350708
0,1,0.0629853588891389,0.0734279602766037
1,1,0.041537396066052626,0.055340271443128586
0,1,0.0559437470646441,0.029409825801849365
1,1,0.07094259871202618,0.07174493372440338
0,1,0.03051888632770905,0.038380272686481476
0,1,0.07962743731385616,0.08340664207935333
0,1,0.05971282287153298,0.06565369665622711
0,1,0.03713837225303496,0.06940270960330963
0,1,0.0358535386781317,0.03441998362541199
0,1,0.05941006529942561,0.04903678596019745
1,1,0.057253881469951196,0.07065840065479279
0,1,0.042606109771359965,0.08059372752904892
0,0,0.03976532952937385,0.05295001342892647
0,0,0.07151089158982538,0.05346903204917908
0,0,0.0346977919629733,0.03293090686202049
0,1,0.042055180285454546,0.06737108528614044
0,1,0.054501701181271095,0.018023885786533356
0,1,0.04723843223956589,0.014736108481884003
0,0,0.0625895441240335,0.014292553067207336
1,1,0.04022301566244124,0.025184422731399536
0,1,0.07264855643814827,0.04936189949512482
0,0,0.10878665770214321,0.08809459209442139
0,1,0.0723278489573981,0.11322230100631714
0,1,0.06955245619590725,0.08139706403017044
0,1,0.0568177196919812,0.016675829887390137
0,1,0.02675092399213059,0.026044936850667
0,0,0.02473190274187439,0.03935455530881882
0,1,0.05011003245986334,0.027148939669132233
0,1,0.06783818489751896,0.04148748517036438
0,1,0.04203304214628639,0.07590460777282715
0,1,0.08499906471820937,0.13061217963695526
0,1,0.05525136151745429,0.07159445434808731
0,0,0.07763751591987245,0.0492868572473526
0,1,0.05811905965500953,0.07304836809635162
0,1,0.049959210984120817,0.09760276973247528
1,1,0.07329302724597547,0.045967474579811096
0,1,0.051483452467296534,0.11712852865457535
0,0,0.044089494098773885,0.036434147506952286
0,1,0.07572618000907677,0.05342233180999756
0,1,0.05332815328034769,0.04597526043653488
1,0,0.05817771300971754,0.0312536284327507
0,1,0.07867536453997834,0.07820801436901093
0,1,0.05881209365906728,0.07203061878681183
0,1,0.038080880301370634,0.042728859931230545
0,1,0.04484683379269287,0.05064571276307106
0,1,0.06800541844442004,0.09254339337348938
1,1,0.07416579229959755,0.053202852606773376
0,0,0.039741139198046144,0.05741659551858902
1,1,0.026263334952527286,0.024822566658258438
1,1,0.06352529001611916,0.027619093656539917
0,1,0.05842120698919069,0.021176494657993317
0,1,0.07435002721693154,0.09637857973575592
1,1,0.07910825657219034,0.03751175105571747
0,1,0.04983373596871073,0.07815012335777283
0,1,0.02803003403672997,0.09715493023395538
0,1,0.04387611749711637,0.02962622046470642
0,0,0.05874039100632715,0.05696069449186325
0,1,0.04086975857268332,0.09236893057823181
1,1,0.07202830404957444,0.04603908956050873
0,1,0.0342493746572528,0.02268822118639946
0,1,0.08217778159229441,0.046591922640800476
0,1,0.08158099049423279,0.16568858921527863
0,0,0.06176229506291411,0.011343121528625488
0,1,0.0527640511693067,0.04346536099910736
1,1,0.040340241368938365,0.025129124522209167
0,1,0.06670133931939043,0.12541724741458893
0,1,0.03245315029981495,0.025786105543375015
0,1,0.050178276605890054,0.07031193375587463
0,1,0.06670523014948436,0.06038680672645569
1,1,0.08362127559560645,0.08544903993606567
1,1,0.05040037459068786,0.0772484540939331
0,1,0.06588839607015497,0.05656532943248749
0,0,0.06510427321038732,0.07016871869564056
0,1,0.05185343782458454,0.045788832008838654
0,0,0.073975858487867,0.06109696626663208
0,1,0.03077476786993749,0.055106356739997864
