index,tau_hat_r
10628,0.06369816228333741
10629,0.051635398531241
10630,0.04625537781946981
10631,0.07549086018030943
10632,0.04633674528978001
10633,0.09062646372985739
10634,0.05030872993032844
10635,0.0676062049739038
10636,0.041061253595028234
10637,0.043160919443396784
10638,0.032970017703441476
10639,0.07752658286827599
10640,0.06504771506197211
10641,0.06048865423710991
10642,0.06700858338538569
10643,0.09189462289136624
10644,0.04083819304210578
10645,0.03134975406777884
10646,0.06822518264732044
10647,0.06739570450894605
10648,0.0718943453933951
10649,0.040723130004538914
10650,0.10241751391870008
10651,0.028396925233435386
10652,0.03425666053398511
10653,0.031191037561539542
10654,0.057177240442859996
10655,0.0692763636604112
10656,0.021566729958978337
10657,0.12606312566261874
10658,0.0331450029685241
10659,0.04965171934973078
10660,0.08151626349437108
10661,0.054817535720593884
10662,0.07121648186417061
10663,0.07665269358460343
10664,0.09742780907662159
10665,0.06583392542358904
10666,0.08805914361187217
10667,0.037173058835994394
10668,0.05179888985221116
10669,0.03404194535249286
10670,0.03371715088437579
10671,0.0908032142600696
10672,0.045938705365085035
10673,0.06977213058497617
10674,0.08330032660271412
10675,0.042182203884229524
10676,0.03432916922651001
10677,0.08168746589350057
10678,0.2107126356125989
10679,0.0455601348951324
10680,0.0625026145463639
10681,0.07269597617238942
10682,0.048427133620401526
10683,0.040616367215216505
10684,0.08016402434728556
10685,0.08904907454938422
10686,0.044340200353681636
10687,0.08890082420442197
10688,0.03085883599652312
10689,0.042407224140648896
10690,0.09257042710792258
10691,0.04919547112211412
10692,0.0806405468339146
10693,0.050571428609244136
10694,0.0721620661649883
10695,0.07619133011832348
10696,0.03239595615942461
10697,0.09384483362685808
10698,0.08215909198736551
10699,0.06406262325446929
10700,0.05291491745182515
10701,0.08317389781493482
10702,0.06399695278437256
10703,0.03626592899535903
10704,0.07315127034425906
10705,0.0638279408831112
10706,0.08368279162152889
10707,0.06857063481878725
10708,0.09087791202885559
10709,-0.005705424645825763
10710,0.11286306129239886
10711,0.038586963725290684
10712,0.09647124488432852
10713,0.07139689862805655
10714,0.06432370254525868
10715,0.07184770945197883
10716,0.041673739186731916
10717,0.05740250836485386
10718,0.0716754631351064
10719,0.07410951754639436
10720,0.04076283701769822
10721,0.0451989541469219
10722,0.04791922736834508
10723,0.0690213984089317
10724,0.03847079079935691
10725,0.03441172634693916
10726,0.03448759439795157
10727,0.03245656265732941
10728,0.02106951445122397
10729,0.07942548142947085
10730,0.09287133295912049
10731,0.02455722364406459
10732,0.05392463597709145
10733,0.08038353823294442
10734,0.01585999806338845
10735,0.0631407542716635
10736,0.07831629818978919
10737,0.09858034658886945
10738,0.08101857255996002
10739,0.045975570488372794
10740,0.03993174901069127
10741,0.06622237781627645
10742,0.03982742022434667
10743,0.05760668676897482
10744,0.06205215618368535
10745,0.07885315914563269
10746,0.04423147621707299
10747,0.0396640130370035
10748,0.08868868676042137
10749,0.09908858716065605
10750,0.05992669241032631
10751,0.03004201696797721
10752,0.050413981630397835
10753,0.04442413992241495
10754,0.04130576637613153
10755,0.04618016035076763
10756,0.06974402624448996
10757,0.04222652402230791
10758,0.060735251181367585
10759,0.08660374261718065
10760,0.03711623787658707
10761,0.07478292943430576
10762,0.07058242338839342
10763,0.06992518410117983
10764,0.04327493190476908
10765,0.037302300252953766
10766,0.08327403545115689
10767,0.08162892206088525
10768,0.13780124643680294
10769,0.06645801884355369
10770,0.06954393600990336
10771,0.06444537885594923
10772,0.07016470369703139
10773,0.050043921559469025
10774,0.09714803845738543
10775,0.0507505473776272
10776,0.0626845473163501
10777,0.07913005770804699
10778,0.07391006228647798
10779,0.03153664351846066
10780,0.07179660168472383
10781,0.021319517928295704
10782,0.0431705045279617
10783,0.04201546702002561
10784,0.034967546909927545
10785,0.09168682941242269
10786,0.017211423763736137
10787,0.0667273691809118
10788,0.04217095476652995
10789,0.06911058477242671
10790,0.06551030140452246
10791,0.07740897402804929
10792,0.06566511639776441
10793,0.0433320933088486
10794,0.09951616814946185
10795,0.031142279902051522
10796,0.08633469042503444
10797,0.0861757991114086
10798,0.08327701729830789
10799,0.06311513669443128
10800,0.04104036217336088
10801,0.04214059656658797
10802,0.01656770088900865
10803,0.08377558595951237
10804,0.04400909546639744
10805,0.08713774090960526
10806,0.0768940474058798
10807,0.03223174612189848
10808,-0.094638513163695
10809,0.03517782358742877
10810,0.07420390769498315
10811,0.08323591268829642
10812,0.07492485285158958
10813,0.08032663129159133
10814,0.07021376994486317
10815,-0.015571987120706357
10816,0.09065877122605004
10817,0.03795837852655436
10818,0.030333957008604338
10819,0.04307137593347934
10820,0.03930497458970529
10821,0.04765543582987779
10822,0.09532900251055203
10823,0.039830695993197926
10824,0.07759649426753838
10825,0.0765150101389316
10826,0.09835610716911905
10827,0.03256479786548912
10828,0.03398787612224882
10829,0.0188600037164635
10830,0.04801893993061967
10831,0.038123059047769484
10832,0.031382877890179246
10833,0.031607832765607295
10834,0.0815553076600816
10835,0.07611980033923667
10836,0.06978221542786754
10837,0.05291491745182515
10838,0.07792563773965497
10839,0.048125920946163775
10840,0.03345254988929153
10841,0.08258003250558028
10842,0.037112320508882087
10843,0.03201955945253972
10844,0.04350398377738391
10845,0.028038794387243122
10846,0.06758472418059393
10847,0.030664206547915917
10848,0.035937536978165034
10849,0.08998871279600573
10850,0.04138672734238864
10851,0.06605406453100651
10852,0.036383290761495525
10853,0.0037934317631382187
10854,0.071961594819186
10855,0.038253808731807885
10856,-0.05398780588328945
10857,0.08800536364396327
10858,0.011097830764705998
10859,0.03737662746498541
10860,0.07605758497238689
10861,0.037050770594644136
10862,0.10200877528590681
10863,0.08251182220836245
10864,0.08241535113836401
10865,0.03788593542480987
10866,0.07985652801797953
10867,0.03968417422923428
10868,0.06164243521771413
10869,0.08493955247617029
10870,0.04081087640640442
10871,0.04770083498187201
10872,0.0813617124510226
10873,0.036848991990455125
10874,0.041376381623888764
10875,0.08199177096322652
10876,0.04062270867632181
10877,0.05168121997654349
10878,0.05906363940090074
10879,0.07129518082054048
10880,0.039243712301083006
10881,0.06750269580028263
10882,0.06494730889676449
10883,0.042355215989637054
10884,0.07357237851245065
10885,-0.06521109725144046
10886,0.12606312566261874
10887,0.03179912994441483
10888,0.02876641529956609
10889,0.09384483362685808
10890,0.05698026321893144
10891,0.04519019757019243
10892,0.07149222822444971
10893,0.033224278595342535
10894,0.05482974660892669
10895,0.1730945911583812
10896,0.04444250144957932
10897,0.03907901080239015
10898,0.043079784188183305
10899,0.03696586947560798
10900,0.08225657534447046
10901,0.06135117373529833
10902,0.12975193071818011
10903,0.08853215300642324
10904,0.019794927201521227
10905,0.04545119223445528
10906,0.0689412813915769
10907,0.07381828542290486
10908,0.08086903210913095
10909,0.08900642682680272
10910,0.03838970922346164
10911,0.07027787964520417
10912,0.04796078119686587
10913,0.07627254227602781
10914,0.0838019023246352
10915,0.026532919095803673
10916,0.09095620409302702
10917,0.07659005823894588
10918,0.0719337381723384
10919,0.07657802019117815
10920,0.03518354115929057
10921,0.03748089254864786
10922,0.040938609873340866
10923,0.06764722578355016
10924,0.10231666496014581
10925,0.10428976893301639
10926,0.09004999604040922
10927,0.07897653328223772
10928,0.06447286771802131
10929,0.08932806995842317
10930,0.04100088109663196
10931,0.07470219524053615
10932,0.029999755876164415
10933,0.03142387657161115
10934,0.08096743728596778
10935,0.05662081706179574
10936,0.06267436103484161
10937,0.040882041907249714
10938,0.07348113604743581
10939,0.07277931069845243
10940,0.06617995869580669
10941,0.03765443951402034
10942,0.09683690768876024
10943,0.076886404580394
10944,0.04062270867632181
10945,0.03331497143931747
10946,0.09406023547493919
10947,0.039635460461664634
10948,0.029982704700320464
10949,0.07936168244013066
10950,0.1196720525805293
10951,0.07381131392159086
10952,0.032082158583117686
10953,0.041097832794971714
10954,0.04086145412495102
10955,0.07680396113043106
10956,0.06455093693778491
10957,0.07973227054960595
10958,0.04791409847496089
10959,0.10691527729159464
10960,0.06484029882720463
10961,0.06806885366357023
10962,0.05711553722575435
10963,0.06644277323748134
10964,0.04919547112211412
10965,0.026235603900227177
10966,0.06304594437061677
10967,0.07185647815981747
10968,0.027596674190254716
10969,0.07489094384044598
10970,0.031261375866359825
10971,0.07966989435571278
10972,0.09902857595408791
10973,0.04699507576492497
10974,0.0799834228484585
10975,0.0485973611169261
10976,0.10495199208008028
10977,0.040912756637684386
10978,0.0876011653952
10979,0.08028644278525522
10980,0.03999152346744562
10981,0.09776357411712219
10982,0.10247338293908058
10983,0.047980249199021385
10984,0.07678259406049351
10985,0.01672985887628513
10986,0.07985137572284808
10987,0.08243924585202332
10988,0.0738190231635581
10989,0.04703946950034714
10990,0.05548233122550481
10991,0.04264955894465974
10992,0.2230734968748057
10993,0.07065604683036728
10994,0.09139323534912845
10995,0.08856798718257133
10996,0.040588865935812055
10997,0.06100369636612602
10998,0.017238659283385468
10999,0.07257499212176342
11000,0.0396463197247161
11001,0.08750597975677275
11002,0.07682419207438382
11003,0.026745303621878505
11004,0.04021330919756552
11005,0.07325979181720833
11006,0.035411125880275
11007,0.06496431462594233
11008,0.0389728186775133
11009,0.06954393600990336
11010,0.08540160729063445
11011,0.07026228926557843
11012,0.05140156049183289
11013,0.05970589306820744
11014,0.018564908547003326
11015,0.04807415309681244
11016,0.0834476422514836
11017,0.07916368216461624
11018,0.05074848257960156
11019,0.037899655569447306
11020,0.18235114489443202
11021,0.07923357896006189
11022,0.07791493083375572
11023,0.04022667238910639
11024,0.08603983060031135
11025,0.06324800612592157
11026,0.05476375383617189
11027,0.05438688658604617
11028,0.0753340842887365
11029,0.0955676380500207
11030,0.03265786313898538
11031,0.03068215877351159
11032,0.02963903775767197
11033,0.09946911502608519
11034,0.04663828721042798
11035,0.07331832497577245
11036,0.03927775427812727
11037,0.06594644543348104
11038,0.05430535134607231
11039,0.07543507752490917
11040,0.07148280445308973
11041,0.0561925985685463
11042,0.045835364681960374
11043,0.02861139982360252
11044,0.030577325636660824
11045,0.05660059842818341
11046,0.08325780171056277
11047,0.036276803780835476
11048,0.07293305238962977
11049,0.04460803401767785
11050,0.08496230875865991
11051,0.07087611588962173
11052,0.017393662983642557
11053,0.141064509239177
11054,0.11357315015082753
11055,0.038313227210724964
11056,0.08110533099472661
11057,0.09278612076788402
11058,0.08947498153079618
11059,0.05171244430380347
11060,0.024536614148834634
11061,0.043795842117854186
11062,0.07143971122737212
11063,0.028746614844999664
11064,0.1314678407751644
11065,0.037884306651569756
11066,0.0690213984089317
11067,0.051220378935526646
11068,0.06974402624448996
11069,0.04143843520694529
11070,0.07715922250797921
11071,0.057583704331808455
11072,0.0373417094569263
11073,0.06999785612211509
11074,0.062106919058696516
11075,0.08290292622440157
11076,0.08663763994160542
11077,0.04272899296330324
11078,0.035503031951490856
11079,0.036734288495773156
11080,0.045703441057267404
11081,0.13258721605185028
11082,0.05109170468008612
11083,0.029526615398756725
11084,0.04973424046727312
11085,0.03265786313898538
11086,0.04009760130253035
11087,0.08904567693936145
11088,0.06507393779941296
11089,0.09235054856808161
11090,0.07300068757667856
11091,0.058538488733263006
11092,0.02057980977824154
11093,0.09823499262881798
11094,0.07152434867890338
11095,0.14728893474788687
11096,0.03363722374084846
11097,0.04286058736776623
11098,0.07414395371274005
11099,0.09933863833276572
11100,0.04021362938827514
11101,0.07143971122737212
11102,-0.05003279458697693
11103,0.0744913385240254
11104,0.08578544810871545
11105,0.07245554160574
11106,0.06297843042766235
11107,0.009370863916341472
11108,0.06702942248870125
11109,0.05982967767940262
11110,0.042099729633750055
11111,0.04402632434134264
11112,0.03868134549776446
11113,0.07409249830575448
11114,0.06573604559553292
11115,0.053481814741202546
11116,0.08267605659378968
11117,0.07681566476936487
11118,0.02812336501561259
11119,0.06427759631632841
11120,0.031331068763272345
11121,0.08291803945859677
11122,0.08042813978122108
11123,0.09069932428799417
11124,0.07374097004538788
11125,0.0833615052695975
11126,0.07470219524053615
11127,0.03260957794169214
11128,0.04570176121006316
11129,0.05189103638479777
11130,0.04907306842398114
11131,0.09174727035122661
11132,0.07711036078583444
11133,0.04571954750294153
11134,0.04191709687423608
11135,0.0795859885488101
11136,0.07000762729778073
11137,0.06169961744862979
11138,0.035734315076117976
11139,0.016714671294907675
11140,0.11714873967904836
11141,0.053093850117813354
11142,0.03982657943989389
11143,0.07184770945197883
11144,0.03045751232313505
11145,0.07057821185305033
11146,0.0389940603200056
11147,0.07540022162497811
11148,0.008887894589511957
11149,0.05171964152138117
11150,0.07489990367401385
11151,0.03757112129215154
11152,-0.034911575702706685
11153,0.061581572572841754
11154,0.07354224702377675
11155,0.0652321929889772
11156,0.044038156188702604
11157,0.08007485129759755
11158,0.055207003124437416
11159,0.0400753840937374
11160,0.07409541129296476
11161,0.024337156252721686
11162,0.22190936101293224
11163,0.04338271077262228
11164,0.0809651778378536
11165,0.07137010496241004
11166,0.045292705857212213
11167,0.030423390721890528
11168,0.06901452370444022
11169,0.09019357988419431
11170,0.03611828023737844
11171,0.08158750230266194
11172,0.07269800225240007
11173,0.07622959258889044
11174,0.02965533202132407
11175,0.07814046540068359
11176,0.024149240990823766
11177,0.09202833386767292
11178,0.044120628769461406
11179,0.040781672498340624
11180,0.07731102548843681
11181,0.04113995954413408
11182,0.035344008642581574
11183,0.06382174461707119
11184,0.08114958168350452
11185,0.08266127162651188
11186,0.04038589769752639
11187,0.08157715506117631
11188,0.0433320933088486
11189,0.08602408040813525
11190,0.07717993223966318
11191,0.08960943857636716
11192,0.07991489862043828
11193,0.04142429240937631
11194,0.07902048207462532
11195,0.0822849432957614
11196,0.0344154003321696
11197,0.11881101287279046
11198,0.04373119915100774
11199,0.06006356463463716
11200,0.04458142925983533
11201,0.08190256850558
11202,0.04142592972148553
11203,0.037542306243876104
11204,0.08118036310466613
11205,0.04411354942551946
11206,0.07374101482287461
11207,0.07624468023717969
11208,0.07152434867890338
11209,0.02827672398010107
11210,0.025659727434055507
